timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-07-06 20:10:00,1.04725631,0.639426798458,0,0.0,0.0,0.0
2014-07-06 20:15:00,1.848031311,0.0250107552227,0,0.0,0.0,0.0
2014-07-06 20:20:00,1.297892074,0.275029318369,0,0.0,0.0,0.0
2014-07-06 20:25:00,1.593151069,0.223210738149,0,0.0,0.0,0.0
2014-07-06 20:35:00,0.0,0.736471214164,0,0.0,0.0,0.0
2014-07-06 20:40:00,0.0,0.676699487423,0,0.0,0.0,0.0
2014-07-06 20:45:00,0.0,0.892179567705,0,0.0,0.0,0.0
2014-07-06 20:50:00,0.0,0.0869388326294,0,0.0,0.0,0.0
2014-07-06 20:55:00,0.899700517,0.421921819685,0,0.0,0.0,0.0
2014-07-06 21:00:00,0.0,0.0297972194381,0,0.0,0.0,0.0
2014-07-06 21:05:00,0.0,0.218637974804,0,0.0,0.0,0.0
2014-07-06 21:10:00,0.0,0.505355288103,0,0.0,0.0,0.0
2014-07-06 21:15:00,0.0,0.0265359696839,0,0.0,0.0,0.0
2014-07-06 21:20:00,0.0,0.198837650687,0,0.0,0.0,0.0
2014-07-06 21:25:00,0.0,0.64988443778,0,0.0,0.0,0.0
2014-07-06 21:30:00,0.0,0.544941480603,0,0.0,0.0,0.0
2014-07-06 21:35:00,0.0,0.220440622041,0,0.0,0.0,0.0
2014-07-06 21:40:00,0.0,0.589265683876,0,0.0,0.0,0.0
2014-07-06 21:45:00,0.0,0.809430456678,0,0.0,0.0,0.0
2014-07-06 21:50:00,0.0,0.00649875967806,0,0.0,0.0,0.0
2014-07-06 21:55:00,0.0,0.805819251833,0,0.0,0.0,0.0
2014-07-06 22:00:00,0.0,0.698139394988,0,0.0,0.0,0.0
2014-07-06 22:05:00,0.0,0.340250516518,0,0.0,0.0,0.0
2014-07-06 22:10:00,0.0,0.155479499812,0,0.0,0.0,0.0
2014-07-06 22:15:00,0.0,0.957213072207,0,0.0,0.0,0.0
2014-07-06 22:20:00,0.0,0.336594545113,0,0.0,0.0,0.0
2014-07-06 22:25:00,0.0,0.0927458433801,0,0.0,0.0,0.0
