timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-03-07 03:41:00,45.868,0.639426798458,0,0.0,0.0,0.0
2014-03-07 03:46:00,47.606,0.0250107552227,0,0.0,0.0,0.0
2014-03-07 03:51:00,42.58,0.275029318369,0,0.0,0.0,0.0
2014-03-07 03:56:00,46.03,0.223210738149,0,0.0,0.0,0.0
2014-03-07 04:01:00,44.992,0.736471214164,0,0.0,0.0,0.0
2014-03-07 04:06:00,45.238,0.676699487423,0,0.0,0.0,0.0
2014-03-07 04:11:00,45.751999999999995,0.8921795677050001,0,0.0,0.0,0.0
2014-03-07 04:16:00,46.476000000000006,0.08693883262939997,0,0.0,0.0,0.0
2014-03-07 04:21:00,42.751999999999995,0.42192181968500003,0,0.0,0.0,0.0
2014-03-07 04:26:00,46.15600000000001,0.029797219438099997,0,0.0,0.0,0.0
2014-03-07 04:31:00,43.35,0.218637974804,0,0.0,0.0,0.0
2014-03-07 04:36:00,46.292,0.505355288103,0,0.0,0.0,0.0
2014-03-07 04:41:00,43.428000000000004,0.026535969683900002,0,0.0,0.0,0.0
2014-03-07 04:46:00,46.31399999999999,0.19883765068700002,0,0.0,0.0,0.0
2014-03-07 04:51:00,43.688,0.64988443778,0,0.0,0.0,0.0
2014-03-07 04:56:00,45.4,0.544941480603,0,0.0,0.0,0.0
2014-03-07 05:01:00,45.858000000000004,0.220440622041,0,0.0,0.0,0.0
2014-03-07 05:06:00,43.13800000000001,0.589265683876,0,0.0,0.0,0.0
2014-03-07 05:11:00,46.023999999999994,0.809430456678,0,0.0,0.0,0.0
2014-03-07 05:16:00,46.501999999999995,0.00649875967806,0,0.0,0.0,0.0
2014-03-07 05:21:00,42.606,0.8058192518330001,0,0.0,0.0,0.0
2014-03-07 05:26:00,45.47,0.6981393949879999,0,0.0,0.0,0.0
2014-03-07 05:31:00,42.652,0.340250516518,0,0.0,0.0,0.0
2014-03-07 05:36:00,46.48,0.15547949981200002,0,0.0,0.0,0.0
2014-03-07 05:41:00,45.47,0.9572130722069999,0,0.0,0.0,0.0
2014-03-07 05:46:00,44.882,0.33659454511299997,0,0.0,0.0,0.0
2014-03-07 05:51:00,42.501999999999995,0.0927458433801,0,0.0,0.0,0.0
