Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
twitterADVec,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.5,-0.88,0,3420,8,0,4032
twitterADVec,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,-1.89983717368,0,3539,9,473,4730
twitterADVec,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.743707585374,5,3023,2,398,4032
twitterADVec,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.5,-0.88,0,3420,8,0,4032
twitterADVec,standard,realTraffic/TravelTime_387.csv,0.5,-1.57598133079,1,1872,4,248,2500
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,-0.372321261745,1,3018,7,402,4032
twitterADVec,standard,realTweets/Twitter_volume_PFE.csv,0.5,1.69756861915,14,13504,16,1574,15858
twitterADVec,standard,realTweets/Twitter_volume_AMZN.csv,0.5,1.66857084231,11,13482,19,1569,15831
twitterADVec,standard,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,4032
twitterADVec,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,-0.793671253035,2,3020,6,400,4032
twitterADVec,standard,realTweets/Twitter_volume_FB.csv,0.5,-0.146901241,5,13484,17,1577,15833
twitterADVec,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.5,2.02150685678,8,3082,0,338,4032
twitterADVec,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,1.41058683818,5,3023,3,397,4032
twitterADVec,standard,realTweets/Twitter_volume_KO.csv,0.5,0.714554871404,12,13496,18,1575,15851
twitterADVec,standard,realAdExchange/exchange-2_cpm_results.csv,0.5,-0.937513462649,1,1219,0,161,1624
twitterADVec,standard,realTweets/Twitter_volume_AAPL.csv,0.5,0.168754760401,15,13548,16,1573,15902
twitterADVec,standard,realAdExchange/exchange-3_cpc_results.csv,0.5,0.719295454037,3,1155,0,150,1538
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.630813112164,8,3085,0,335,4032
twitterADVec,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,-0.88,0,3420,8,0,4032
twitterADVec,standard,realTraffic/speed_7578.csv,0.5,-0.342171637823,2,842,0,114,1127
twitterADVec,standard,realTweets/Twitter_volume_CVS.csv,0.5,1.65368206139,21,13567,10,1505,15853
twitterADVec,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-2.0,0,931,0,126,1243
twitterADVec,standard,realTweets/Twitter_volume_IBM.csv,0.5,0.300884687766,15,13538,15,1575,15893
twitterADVec,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.760614306128,8,3025,0,395,4032
twitterADVec,standard,realKnownCause/rogue_agent_key_hold.csv,0.5,-2.22,0,1408,2,190,1882
twitterADVec,standard,realTraffic/occupancy_6005.csv,0.5,0.751332040976,1,1783,1,238,2380
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,-0.606678759349,2,3021,5,400,4032
twitterADVec,standard,realAdExchange/exchange-2_cpc_results.csv,0.5,-1.0,0,1218,0,163,1624
twitterADVec,standard,realKnownCause/nyc_taxi.csv,0.5,-5.0,0,8535,0,1035,10320
twitterADVec,standard,realTweets/Twitter_volume_GOOG.csv,0.5,0.29183520232,22,13655,5,1410,15842
twitterADVec,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-0.023201033126,26,15792,9,1473,18050
twitterADVec,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.49595613499,4,3024,2,398,4032
twitterADVec,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.5,0.465515047177,1,3020,5,402,4032
twitterADVec,standard,realAdExchange/exchange-4_cpm_results.csv,0.5,-0.373526424877,2,1232,1,162,1643
twitterADVec,standard,realTraffic/TravelTime_451.csv,0.5,-1.0,0,1621,0,217,2162
twitterADVec,standard,realAdExchange/exchange-3_cpm_results.csv,0.5,0.862098587352,1,1155,0,152,1538
twitterADVec,standard,realKnownCause/machine_temperature_system_failure.csv,0.5,-0.237213145268,45,19677,0,2223,22695
twitterADVec,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,0.360985979445,2,3019,6,401,4032
twitterADVec,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,0.95001503557,2,3540,7,472,4730
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,-0.35099824357,1,3026,0,401,4032
twitterADVec,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,-1.76053605789,2,3017,6,403,4032
twitterADVec,standard,realTraffic/speed_t4013.csv,0.5,1.74610925474,4,1871,0,246,2495
twitterADVec,standard,realKnownCause/rogue_agent_key_updown.csv,0.5,-1.3964908955,1,4027,8,529,5315
twitterADVec,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,-2.13096914099,1,3455,8,464,4621
twitterADVec,standard,realTraffic/occupancy_t4013.csv,0.5,1.72522152023,5,1875,0,245,2500
twitterADVec,standard,realAdExchange/exchange-4_cpc_results.csv,0.5,0.62228290525,2,1231,1,163,1643
twitterADVec,standard,artificialWithAnomaly/art_daily_nojump.csv,0.5,0.340221886861,2,3019,6,401,4032
twitterADVec,standard,realTraffic/speed_6005.csv,0.5,0.842622001756,3,1886,0,236,2500
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,-1.7924961392,2,3017,6,403,4032
twitterADVec,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,0.533241543322,4,3021,4,399,4032
twitterADVec,standard,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,4032
twitterADVec,standard,realTweets/Twitter_volume_UPS.csv,0.5,-1.78496343172,8,13508,23,1577,15866
twitterADVec,standard,realTweets/Twitter_volume_CRM.csv,0.5,1.78269616239,22,13550,9,1571,15902
twitterADVec,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.75067182427,6,3024,1,397,4032
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,-0.361628696581,2,3021,5,400,4032
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.799495036546,7,3024,1,396,4032
twitterADVec,standard,realKnownCause/ambient_temperature_system_failure.csv,0.5,-2.0,0,5791,0,726,7267
twitterADVec,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-0.88,0,3420,8,0,4032
Totals,,,,-6.81625917053,317,299052,295,33178,365558
