Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
twitterADVec,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5,-1.76,0,3420,8,0,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,-2.79967434736,0,3539,9,473,4730
twitterADVec,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.630288289297,5,3023,2,398,4032
twitterADVec,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5,-1.76,0,3420,8,0,4032
twitterADVec,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.5,-2.01598133079,1,1872,4,248,2500
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,-1.11632671767,1,3018,7,402,4032
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.5,-0.0596077211314,14,13504,16,1574,15858
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.5,-0.271901746444,11,13482,19,1569,15831
twitterADVec,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,-1.44889330815,2,3020,6,400,4032
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.5,-2.01517818948,5,13484,17,1577,15833
twitterADVec,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5,2.02150685678,8,3082,0,338,4032
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,1.0980720722,5,3023,3,397,4032
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.5,-1.26434839503,12,13496,18,1575,15851
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.5,-0.937513462649,1,1219,0,161,1624
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.5,-1.47966128767,15,13548,16,1573,15902
twitterADVec,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.5,0.719295454037,3,1155,0,150,1538
twitterADVec,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.630813112164,8,3085,0,335,4032
twitterADVec,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,-1.76,0,3420,8,0,4032
twitterADVec,reward_low_FP_rate,realTraffic/speed_7578.csv,0.5,-0.342171637823,2,842,0,114,1127
twitterADVec,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.5,0.560907819781,21,13567,10,1505,15853
