timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-02-26 21:42:53,7,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 21:47:53,4,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 21:52:53,14,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 21:57:53,6,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:02:53,1,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:07:53,9,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:12:53,7,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:17:53,11,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:22:53,9,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:27:53,14,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:32:53,7,0.0301029996659,1.0,0,0.0,0.0,0.0
2015-02-26 22:37:53,6,0.0301029996659,0.850000023842,0,0.0,0.0,0.0
2015-02-26 22:42:53,6,0.0301029996659,0.800000011921,0,0.0,0.0,0.0
2015-02-26 22:47:53,11,0.0301029996659,0.800000011921,0,0.0,0.0,0.0
2015-02-26 22:52:53,8,0.0301029996659,0.649999976158,0,0.0,0.0,0.0
2015-02-26 22:57:53,13,0.0301029996659,0.47499999404,0,0.0,0.0,0.0
2015-02-26 23:02:53,6,0.0301029996659,0.75,0,0.0,0.0,0.0
2015-02-26 23:07:53,6,0.0301029996659,0.324999988079,0,0.0,0.0,0.0
2015-02-26 23:12:53,3,0.0301029996659,0.675000011921,0,0.0,0.0,0.0
2015-02-26 23:17:53,6,0.0301029996659,0.300000011921,0,0.0,0.0,0.0
2015-02-26 23:22:53,5,0.0301029996659,0.600000023842,0,0.0,0.0,0.0
2015-02-26 23:27:53,4,0.0301029996659,0.20000000298,0,0.0,0.0,0.0
2015-02-26 23:32:53,6,0.0301029996659,0.625,0,0.0,0.0,0.0
2015-02-26 23:37:53,5,0.0301029996659,0.10000000149,0,0.0,0.0,0.0
2015-02-26 23:42:53,5,0.0301029996659,0.40000000596,0,0.0,0.0,0.0
2015-02-26 23:47:53,4,0.0301029996659,0.125,0,0.0,0.0,0.0
2015-02-26 23:52:53,2,0.0301029996659,0.17499999702,0,0.0,0.0,0.0
2015-02-26 23:57:53,4,0.0301029996659,0.10000000149,0,0.0,0.0,0.0
2015-02-27 00:02:53,5,0.0301029996659,0.0750000029802,0,0.0,0.0,0.0
2015-02-27 00:07:53,5,0.0301029996659,0.0750000029802,0,0.0,0.0,0.0
2015-02-27 00:12:53,1,0.0301029996659,0.10000000149,0,0.0,0.0,0.0
2015-02-27 00:17:53,6,0.0301029996659,0.0500000007451,0,0.0,0.0,0.0
2015-02-27 00:22:53,3,0.0301029996659,0.0750000029802,0,0.0,0.0,0.0
2015-02-27 00:27:53,6,0.0301029996659,0.0250000003725,0,0.0,0.0,0.0
2015-02-27 00:32:53,8,0.0301029996659,0.0750000029802,0,0.0,0.0,0.0
2015-02-27 00:37:53,3,0.0301029996659,0.125,0,0.0,0.0,0.0
2015-02-27 00:42:53,10,0.0301029996659,0.15000000596,0,0.0,0.0,0.0
2015-02-27 00:47:53,7,0.0301029996659,0.0750000029802,0,0.0,0.0,0.0
2015-02-27 00:52:53,3,0.0301029996659,0.10000000149,0,0.0,0.0,0.0
2015-02-27 00:57:53,6,0.0301029996659,0.0500000007451,0,0.0,0.0,0.0
