Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.984596252441,-9.91870250612,8,15702,99,1491,18050
bayesChangePt,standard,realTraffic/TravelTime_387.csv,0.984596252441,-3.22,0,1874,2,249,2500
bayesChangePt,standard,realKnownCause/machine_temperature_system_failure.csv,0.984596252441,-3.3198993642,1,19673,4,2267,22695
bayesChangePt,standard,realTraffic/speed_7578.csv,0.984596252441,1.63916556432,3,841,1,113,1127
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.984596252441,0.247920988602,2,3017,6,403,4032
bayesChangePt,standard,realAdExchange/exchange-4_cpc_results.csv,0.984596252441,-0.255552686039,2,1223,9,163,1643
bayesChangePt,standard,realTweets/Twitter_volume_IBM.csv,0.984596252441,-2.34409663535,6,13514,39,1584,15893
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.984596252441,0.629149319852,4,3015,11,398,4032
bayesChangePt,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.984596252441,0.92109354691,2,3084,1,341,4032
bayesChangePt,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.984596252441,-0.306450780241,2,3535,13,471,4730
bayesChangePt,standard,realTraffic/TravelTime_451.csv,0.984596252441,0.434265514846,1,1617,4,216,2162
bayesChangePt,standard,realTraffic/speed_t4013.csv,0.984596252441,1.86140505099,3,1871,0,247,2495
bayesChangePt,standard,realTweets/Twitter_volume_GOOG.csv,0.984596252441,-2.06385716084,4,13630,30,1428,15842
bayesChangePt,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.984596252441,0.656134289159,3,3014,12,399,4032
bayesChangePt,standard,realTweets/Twitter_volume_PFE.csv,0.984596252441,-3.71649123708,1,13504,16,1587,15858
bayesChangePt,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.984596252441,-2.25102438364,4,2995,30,399,4032
bayesChangePt,standard,artificialWithAnomaly/art_daily_nojump.csv,0.984596252441,-1.23777472417,1,3004,21,402,4032
bayesChangePt,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.984596252441,-1.80244491542,0,3017,8,403,4032
bayesChangePt,standard,realTweets/Twitter_volume_KO.csv,0.984596252441,-5.74617511366,1,13470,44,1586,15851
bayesChangePt,standard,realTweets/Twitter_volume_CRM.csv,0.984596252441,-2.22923532942,3,13515,44,1590,15902
bayesChangePt,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.984596252441,-3.87821873293,0,3015,8,405,4032
bayesChangePt,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.984596252441,-0.358449197924,1,3024,2,401,4032
bayesChangePt,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.984596252441,2.04942230674,3,3457,6,462,4621
bayesChangePt,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.984596252441,-2.22,0,929,2,126,1243
bayesChangePt,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.984596252441,-2.64,0,3404,24,0,4032
bayesChangePt,standard,realAdExchange/exchange-3_cpm_results.csv,0.984596252441,0.422098587352,1,1151,4,152,1538
bayesChangePt,standard,realKnownCause/ambient_temperature_system_failure.csv,0.984596252441,-2.0,0,5791,0,726,7267
bayesChangePt,standard,realKnownCause/nyc_taxi.csv,0.984596252441,-5.0,0,8535,0,1035,10320
bayesChangePt,standard,realTraffic/speed_6005.csv,0.984596252441,0.622622001756,1,1884,2,238,2500
bayesChangePt,standard,realTraffic/occupancy_t4013.csv,0.984596252441,-2.0,0,1875,0,250,2500
bayesChangePt,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.984596252441,-2.42,0,3406,22,0,4032
bayesChangePt,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.984596252441,-1.26363969293,2,3005,20,401,4032
bayesChangePt,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.984596252441,-1.01777472417,2,3006,19,401,4032
bayesChangePt,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.984596252441,-2.64,0,3404,24,0,4032
