Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.981353759766,-10.1387025061,8,15700,101,1491,18050
bayesChangePt,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.981353759766,-3.35598133079,1,1874,2,248,2500
bayesChangePt,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.981353759766,-0.605497335071,3,19671,6,2265,22695
bayesChangePt,reward_low_FN_rate,realTraffic/speed_7578.csv,0.981353759766,0.639165564316,3,841,1,113,1127
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.981353759766,-1.1920790114,2,3013,10,403,4032
bayesChangePt,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.981353759766,-1.25555268604,2,1223,9,163,1643
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.981353759766,-4.48739624145,12,13494,59,1578,15893
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.981353759766,0.629149319852,4,3015,11,398,4032
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.981353759766,0.92109354691,2,3084,1,341,4032
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.981353759766,-0.526425142567,3,3533,15,470,4730
bayesChangePt,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.981353759766,0.327780900062,1,1616,5,216,2162
bayesChangePt,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.981353759766,1.86140505099,3,1871,0,247,2495
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.981353759766,-3.36357424255,5,13617,43,1427,15842
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.981353759766,-0.102923678298,3,3007,19,399,4032
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.981353759766,-7.87701467686,1,13493,27,1587,15858
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.981353759766,-2.25102438364,4,2995,30,399,4032
bayesChangePt,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.981353759766,-1.23777472417,1,3004,21,402,4032
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.981353759766,-2.80244491542,0,3017,8,403,4032
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.981353759766,-8.71840809348,1,13461,53,1586,15851
bayesChangePt,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.981353759766,-3.88764725085,5,13499,60,1588,15902
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.981353759766,-7.37087375491,0,3010,13,405,4032
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.981353759766,-1.35844919792,1,3024,2,401,4032
bayesChangePt,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.981353759766,1.93942230674,3,3456,7,462,4621
