Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
bayesChangePt,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.996728515625,-18.6,0,15721,80,1499,18050
bayesChangePt,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.996728515625,-3.0,0,1876,0,249,2500
bayesChangePt,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.996728515625,-2.87990403647,1,19677,0,2267,22695
bayesChangePt,reward_low_FP_rate,realTraffic/speed_7578.csv,0.996728515625,-2.12839579367,1,842,0,115,1127
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.996728515625,-1.23534627837,1,3022,1,404,4032
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.996728515625,-3.0,0,1232,0,165,1643
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.996728515625,-2.0,0,13553,0,1590,15893
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.996728515625,-2.0,0,3026,0,402,4032
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.996728515625,0.944069120323,2,3085,0,341,4032
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.996728515625,0.98288605485,1,3548,0,472,4730
bayesChangePt,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.996728515625,-1.0,0,1621,0,217,2162
bayesChangePt,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.996728515625,-0.126585575612,1,1871,0,249,2495
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.996728515625,-3.0,0,13660,0,1432,15842
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.996728515625,-2.22,0,3025,1,402,4032
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.996728515625,-4.0,0,13520,0,1588,15858
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.996728515625,-1.0,0,3025,0,403,4032
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.996728515625,-1.10863125152,0,3024,1,403,4032
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.996728515625,-1.44,0,3023,2,403,4032
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.996728515625,-3.0,0,13514,0,1587,15851
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.996728515625,-3.0,0,13559,0,1593,15902
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.996728515625,-3.21645600457,0,3022,1,405,4032
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.996728515625,-0.358449197924,1,3025,1,401,4032
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.996728515625,1.82942230674,3,3459,4,462,4621
bayesChangePt,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.996728515625,-2.0,0,931,0,126,1243
bayesChangePt,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.996728515625,-1.0,0,1155,0,153,1538
bayesChangePt,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.996728515625,-2.0,0,5791,0,726,7267
bayesChangePt,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.996728515625,-5.0,0,8535,0,1035,10320
bayesChangePt,reward_low_FP_rate,realTraffic/speed_6005.csv,0.996728515625,0.842622001756,1,1886,0,238,2500
bayesChangePt,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.996728515625,-2.0,0,1875,0,250,2500
bayesChangePt,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.996728515625,-1.0,0,3025,0,403,4032
bayesChangePt,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.996728515625,-1.0,0,3025,0,403,4032
bayesChangePt,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.996728515625,0.0,0,3428,0,0,4032
bayesChangePt,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.996728515625,-3.0,0,13577,0,1526,15853
bayesChangePt,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.996728515625,-2.0,0,1219,0,162,1624
