Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.54091796875,-1.0,0,1784,0,239,2380
numentaTM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.54091796875,1.98538099556,3,3082,0,343,4032
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.54091796875,-1.0,0,1621,0,217,2162
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.54091796875,0.874124955999,5,3025,0,398,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.54091796875,1.71242101575,2,3026,0,400,4032
numentaTM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.54091796875,-1.23320103313,16,15791,10,1483,18050
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.54091796875,-1.12276900965,1,3023,0,404,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.54091796875,-2.64,0,3416,12,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.54091796875,-0.233954928552,1,930,1,125,1243
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.54091796875,-1.6706279077,1,1874,2,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.54091796875,0.984866003706,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.54091796875,0.229695292953,4,13494,7,1576,15831
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.54091796875,0.7195824617,2,13559,0,1591,15902
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.54091796875,-0.545531716902,3,3015,11,399,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.54091796875,0.955724313387,4,3085,0,339,4032
numentaTM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.54091796875,1.23945101257,3,840,2,113,1127
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.54091796875,-0.487461798532,1,1880,6,238,2500
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.54091796875,1.05958392964,2,13498,3,1580,15833
numentaTM,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.54091796875,1.11973019693,3,3023,3,399,4032
numentaTM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.54091796875,0.423407118492,4,8534,1,1031,10320
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.54091796875,-0.141984317169,1,3026,0,401,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.54091796875,2.47783762244,3,13576,1,1523,15853
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.54091796875,-0.0702542010851,2,3547,0,472,4730
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.54091796875,0.63712688145,3,3024,1,400,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.54091796875,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.54091796875,-0.538599859273,2,5789,2,724,7267
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.54091796875,-1.0,0,1218,0,163,1624
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.54091796875,-1.25619407799,4,13650,10,1428,15842
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.54091796875,-0.841279873112,1,1410,0,189,1882
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.54091796875,-2.01813067611,5,13535,18,1585,15893
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.54091796875,0.859039772879,1,3548,0,472,4730
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.54091796875,1.71603136566,4,3026,0,398,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.54091796875,0.994963211949,3,1231,2,161,1643
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.54091796875,1.18225693992,11,13512,8,1577,15858
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.54091796875,0.475455059032,5,3021,2,400,4032
numentaTM,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.54091796875,-1.17886345046,1,1155,0,152,1538
numentaTM,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.54091796875,1.76462491465,4,1870,1,246,2495
numentaTM,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.54091796875,1.5050312654,2,1874,1,248,2500
