Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.549999237061,0.249531459852,8,13512,8,1580,15858
numentaTM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.549999237061,-1.0,0,1784,0,239,2380
numentaTM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.549999237061,1.98538099556,3,3082,0,343,4032
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.549999237061,-1.0,0,1621,0,217,2162
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.549999237061,0.874124955999,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.549999237061,1.71242101575,2,3026,0,400,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.549999237061,-1.12276900965,1,3023,0,404,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.549999237061,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.549999237061,-2.64,0,3416,12,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.549999237061,-2.22,0,930,1,126,1243
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.549999237061,-1.46388724346,1,1875,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.549999237061,-1.25982545507,0,3023,2,403,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.549999237061,0.229695292953,4,13494,7,1576,15831
numentaTM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.549999237061,-0.584765671812,6,15794,7,1493,18050
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.549999237061,-0.545531716902,3,3015,11,399,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.549999237061,0.955724313387,4,3085,0,339,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.549999237061,-0.141984317169,1,3026,0,401,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.549999237061,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.549999237061,-1.88,0,1882,4,239,2500
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.549999237061,1.27958392964,2,13499,2,1580,15833
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.549999237061,-1.25037531823,7,13523,8,1578,15866
numentaTM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.549999237061,2.23131939108,5,8534,1,1030,10320
numentaTM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.549999237061,1.23968692765,3,840,2,113,1127
