Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.565666370505,0.2495314598521412,8,13512,8,1580,15858
numentaTM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.565666370505,-1.0,0,1784,0,239,2380
numentaTM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.565666370505,1.9853809955625692,3,3082,0,343,4032
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.565666370505,-1.0,0,1621,0,217,2162
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.565666370505,0.8741249559990424,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.565666370505,1.7124210157469086,2,3026,0,400,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.565666370505,-1.1227690096501497,1,3023,0,404,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.565666370505,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.565666370505,-2.6400000000000006,0,3416,12,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.565666370505,-2.22,0,930,1,126,1243
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.565666370505,-1.463887243460313,1,1875,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.565666370505,-1.2598254550690955,0,3023,2,403,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.565666370505,0.2296952929533429,4,13494,7,1576,15831
numentaTM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.565666370505,-0.5847656718116678,6,15794,7,1493,18050
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.565666370505,-0.5455317169020599,3,3015,11,399,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.565666370505,0.9557243133869362,4,3085,0,339,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.565666370505,-0.14198431716872828,1,3026,0,401,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.565666370505,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.565666370505,-1.88,0,1882,4,239,2500
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.565666370505,1.2795839296383957,2,13499,2,1580,15833
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.565666370505,-1.2503753182267066,7,13523,8,1578,15866
numentaTM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.565666370505,2.2313193910790137,5,8534,1,1030,10320
numentaTM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.565666370505,1.2396869276505957,3,840,2,113,1127
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.565666370505,2.0493907172253873,5,13574,3,1521,15853
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.565666370505,-0.1542539134696559,1,3547,0,473,4730
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.565666370505,0.8589086704377245,2,3025,0,401,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.565666370505,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.565666370505,0.8553262996215624,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.565666370505,1.5497728415896388,3,5790,1,723,7267
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.565666370505,2.3600427602292204,3,13558,1,1590,15902
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.565666370505,-1.0,0,1218,0,163,1624
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.565666370505,-0.7015653932639396,5,13653,7,1427,15842
numentaTM,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.565666370505,-1.0612798731120474,1,1409,1,189,1882
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.565666370505,-2.038694175773471,4,13535,18,1586,15893
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.565666370505,0.6390397728789454,1,3547,1,472,4730
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.565666370505,1.7160313656625434,5,3026,0,397,4032
