Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.54091796875,-0.050761744791,10,13507,13,1578,15858
numentaTM,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.54091796875,0.861272490375,1,1784,0,238,2380
numentaTM,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.54091796875,1.98538099556,3,3082,0,343,4032
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.54091796875,-1.0,0,1621,0,217,2162
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.54091796875,0.874124955999,5,3025,0,398,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.54091796875,1.71242101575,2,3026,0,400,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.54091796875,-1.12276900965,1,3023,0,404,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.54091796875,-2.64,0,3416,12,0,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.54091796875,-0.233954928552,1,930,1,125,1243
numentaTM,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.54091796875,-1.45064913859,1,1875,1,248,2500
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.54091796875,-1.0,0,3025,0,403,4032
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.54091796875,0.229695292953,4,13494,7,1576,15831
numentaTM,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.54091796875,-1.67320103313,12,15789,12,1487,18050
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.54091796875,-0.545531716902,3,3015,11,399,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.54091796875,0.955724313387,4,3085,0,339,4032
numentaTM,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.54091796875,-0.141984317169,1,3026,0,401,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,realTraffic/speed_6005.csv,0.54091796875,0.172538201468,1,1883,3,238,2500
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.54091796875,1.05958392964,2,13498,3,1580,15833
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.54091796875,-0.682165164927,8,13525,6,1577,15866
numentaTM,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.54091796875,2.2378473724,5,8534,1,1030,10320
numentaTM,reward_low_FP_rate,realTraffic/speed_7578.csv,0.54091796875,-0.653295772979,2,840,2,114,1127
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.54091796875,2.47783762244,3,13576,1,1523,15853
numentaTM,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.54091796875,-0.0702542010851,2,3547,0,472,4730
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.54091796875,0.63712688145,3,3024,1,400,4032
numentaTM,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.54091796875,0.0,0,3428,0,0,4032
numentaTM,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.54091796875,0.855326299622,1,3025,0,402,4032
numentaTM,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.54091796875,-0.758599859273,2,5788,3,724,7267
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.54091796875,0.7195824617,2,13559,0,1591,15902
numentaTM,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.54091796875,-1.0,0,1218,0,163,1624
numentaTM,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.54091796875,-1.08565994635,5,13651,9,1427,15842
