Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.504760604698,2.3207448474421906,11,13506,14,1577,15858
numentaTM,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.504760604698,0.6471204744414268,1,1782,2,238,2380
numentaTM,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.504760604698,1.9853809955625692,3,3082,0,343,4032
numentaTM,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.504760604698,0.5436708259422509,1,1621,0,216,2162
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.504760604698,0.8741249559990424,1,3025,0,402,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.504760604698,1.7124210157469086,2,3026,0,400,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.504760604698,-3.12276900965015,1,3023,0,404,4032
numentaTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.504760604698,-0.11,0,3427,1,0,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.504760604698,-1.3200000000000003,0,3416,12,0,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.504760604698,-1.119962283194614,1,930,1,125,1243
numentaTM,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.504760604698,-3.463875960622903,1,1874,2,248,2500
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.504760604698,0.8549532761715493,2,3023,2,401,4032
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.504760604698,-0.057196202651910166,4,13494,7,1576,15831
numentaTM,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.504760604698,-0.5732010331259805,15,15787,14,1484,18050
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.504760604698,0.5852498243802418,3,3015,11,399,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.504760604698,0.9557243133869362,5,3085,0,338,4032
numentaTM,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.504760604698,-1.1419843171687283,1,3026,0,401,4032
numentaTM,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,reward_low_FN_rate,realTraffic/speed_6005.csv,0.504760604698,0.28253820146810715,2,1881,5,237,2500
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.504760604698,1.2795840185478702,2,13497,4,1580,15833
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.504760604698,-2.6004051472444063,8,13520,11,1577,15866
numentaTM,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.504760604698,1.341319391079014,5,8534,1,1030,10320
numentaTM,reward_low_FN_rate,realTraffic/speed_7578.csv,0.504760604698,0.4589636421456902,3,840,2,113,1127
numentaTM,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.504760604698,2.3793907172253874,5,13574,3,1521,15853
