Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,standard,realTraffic/occupancy_6005.csv,0.488720703125,0.867062161525,1,1784,0,238,2380
numentaTM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.488720703125,1.98538099556,3,3082,0,343,4032
numentaTM,standard,realTraffic/TravelTime_451.csv,0.488720703125,-1.0,0,1621,0,217,2162
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.488720703125,0.874124955999,10,3025,0,393,4032
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.488720703125,1.71242101575,2,3026,0,400,4032
numentaTM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.488720703125,-0.793201033126,28,15785,16,1471,18050
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.488720703125,-1.12276900965,1,3023,0,404,4032
numentaTM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.488720703125,0.0,0,3428,0,0,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.488720703125,-1.32,0,3416,12,0,4032
numentaTM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.488720703125,-0.123954928552,2,930,1,124,1243
numentaTM,standard,realTraffic/TravelTime_387.csv,0.488720703125,-1.56062724031,1,1873,3,248,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.488720703125,0.744953346903,2,3022,3,401,4032
numentaTM,standard,realTweets/Twitter_volume_AMZN.csv,0.488720703125,0.942803797348,4,13494,7,1576,15831
numentaTM,standard,realTweets/Twitter_volume_CRM.csv,0.488720703125,2.62262853376,5,13559,0,1588,15902
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.488720703125,0.58524982438,3,3015,11,399,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.488720703125,0.955724313387,4,3085,0,339,4032
numentaTM,standard,realTraffic/speed_7578.csv,0.488720703125,1.4588456846,3,840,2,113,1127
numentaTM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.488720703125,0.0,0,3428,0,0,4032
numentaTM,standard,realTraffic/speed_6005.csv,0.488720703125,-0.0474617985319,2,1878,8,237,2500
numentaTM,standard,realTweets/Twitter_volume_FB.csv,0.488720703125,1.38958392964,2,13498,3,1580,15833
numentaTM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.488720703125,1.44972881099,4,3023,3,398,4032
numentaTM,standard,realKnownCause/nyc_taxi.csv,0.488720703125,2.23441472331,5,8533,2,1030,10320
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.488720703125,-0.141984317169,1,3026,0,401,4032
numentaTM,standard,realTweets/Twitter_volume_CVS.csv,0.488720703125,2.47783762244,3,13575,2,1523,15853
numentaTM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.488720703125,-0.0702542010851,2,3547,0,472,4730
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.488720703125,0.63712688145,5,3023,2,398,4032
numentaTM,standard,artificialNoAnomaly/art_flatline.csv,0.488720703125,0.0,0,3428,0,0,4032
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.488720703125,0.855326299622,1,3025,0,402,4032
numentaTM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.488720703125,1.22344266211,3,5786,5,723,7267
numentaTM,standard,realAdExchange/exchange-2_cpc_results.csv,0.488720703125,-1.0,0,1218,0,163,1624
numentaTM,standard,realTweets/Twitter_volume_GOOG.csv,0.488720703125,-0.758888288697,5,13645,15,1427,15842
numentaTM,standard,realKnownCause/rogue_agent_key_hold.csv,0.488720703125,-0.951279873112,1,1409,1,189,1882
numentaTM,standard,realTweets/Twitter_volume_IBM.csv,0.488720703125,-1.05946008293,9,13525,28,1581,15893
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.488720703125,0.890364385329,2,3548,0,471,4730
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.488720703125,1.71603136566,4,3026,0,398,4032
numentaTM,standard,realAdExchange/exchange-4_cpm_results.csv,0.488720703125,1.21496321195,3,1231,2,161,1643
numentaTM,standard,realTweets/Twitter_volume_PFE.csv,0.488720703125,1.29850182461,14,13505,15,1574,15858
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.488720703125,0.551630539754,7,3019,4,398,4032
numentaTM,standard,realAdExchange/exchange-3_cpc_results.csv,0.488720703125,-1.17886345046,1,1155,0,152,1538
numentaTM,standard,realTraffic/speed_t4013.csv,0.488720703125,1.87462491465,4,1870,1,246,2495
numentaTM,standard,realTraffic/occupancy_t4013.csv,0.488720703125,1.6150312654,2,1874,1,248,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.488720703125,1.21158005941,4,3022,4,398,4032
numentaTM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.488720703125,0.0,0,3428,0,0,4032
numentaTM,standard,realAdExchange/exchange-4_cpc_results.csv,0.488720703125,0.376672340794,3,1229,3,162,1643
numentaTM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.488720703125,0.855326299622,1,3025,0,402,4032
numentaTM,standard,realAdExchange/exchange-3_cpm_results.csv,0.488720703125,-1.10993903401,0,1154,1,153,1538
numentaTM,standard,artificialNoAnomaly/art_noisy.csv,0.488720703125,0.0,0,3428,0,0,4032
numentaTM,standard,realTweets/Twitter_volume_UPS.csv,0.488720703125,0.91680726061,11,13517,14,1574,15866
numentaTM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.488720703125,-1.65954237594,0,3019,6,403,4032
numentaTM,standard,realKnownCause/machine_temperature_system_failure.csv,0.488720703125,0.281833329095,9,19652,25,2259,22695
numentaTM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.488720703125,2.25933983336,4,3459,4,461,4621
numentaTM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.488720703125,0.229143663525,7,3019,6,396,4032
numentaTM,standard,realKnownCause/rogue_agent_key_updown.csv,0.488720703125,-2.11,0,4034,1,530,5315
numentaTM,standard,realTweets/Twitter_volume_KO.csv,0.488720703125,2.24255901032,4,13510,4,1583,15851
numentaTM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.488720703125,-1.10998811285,0,3024,1,403,4032
numentaTM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.488720703125,0.624788146524,9,3022,3,394,4032
numentaTM,standard,realAdExchange/exchange-2_cpm_results.csv,0.488720703125,-2.0,0,1219,0,162,1624
numentaTM,standard,realTweets/Twitter_volume_AAPL.csv,0.488720703125,1.26033735348,5,13558,6,1583,15902
Totals,,,,23.3179766164,206,299122,225,33289,365558
