Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,standard,realTweets/Twitter_volume_PFE.csv,0.5126953125,1.02230892373,10,13512,8,1578,15858
numentaTM,standard,realTraffic/occupancy_6005.csv,0.5126953125,0.861272490375,1,1784,0,238,2380
numentaTM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.5126953125,1.70586905384,7,3079,3,339,4032
numentaTM,standard,realTraffic/TravelTime_451.csv,0.5126953125,-1.0,0,1621,0,217,2162
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5126953125,0.874124955999,3,3025,0,400,4032
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5126953125,1.71226928014,3,3026,0,399,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5126953125,0.739634634561,2,3023,0,403,4032
numentaTM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.5126953125,0.0,0,3428,0,0,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5126953125,-1.32,0,3416,12,0,4032
numentaTM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5126953125,-2.11,0,930,1,126,1243
numentaTM,standard,realTraffic/TravelTime_387.csv,0.5126953125,0.481813980326,2,1875,1,247,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5126953125,0.855987613815,2,3023,2,401,4032
numentaTM,standard,realTweets/Twitter_volume_AMZN.csv,0.5126953125,-0.853957144663,7,13495,6,1573,15831
numentaTM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5126953125,-0.573660419932,16,15787,14,1483,18050
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5126953125,0.588784943625,4,3015,11,398,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5126953125,0.846537840284,7,3084,1,336,4032
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5126953125,-0.138449197924,2,3026,0,400,4032
numentaTM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5126953125,0.0,0,3428,0,0,4032
numentaTM,standard,realTraffic/speed_6005.csv,0.5126953125,0.292622001756,4,1881,5,235,2500
numentaTM,standard,realTweets/Twitter_volume_FB.csv,0.5126953125,1.50048222172,3,13499,2,1579,15833
numentaTM,standard,realTweets/Twitter_volume_UPS.csv,0.5126953125,0.989002109602,19,13517,14,1566,15866
numentaTM,standard,realKnownCause/nyc_taxi.csv,0.5126953125,0.471136230981,5,8534,1,1030,10320
numentaTM,standard,realTraffic/speed_7578.csv,0.5126953125,3.34800983887,6,840,2,110,1127
numentaTM,standard,realTweets/Twitter_volume_CVS.csv,0.5126953125,2.37969257496,8,13574,3,1518,15853
numentaTM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5126953125,1.39256984665,3,3544,3,471,4730
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.5126953125,0.86067182427,5,3025,0,398,4032
numentaTM,standard,artificialNoAnomaly/art_flatline.csv,0.5126953125,0.0,0,3428,0,0,4032
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5126953125,0.855326299622,1,3025,0,402,4032
numentaTM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.5126953125,1.10977284159,4,5785,6,722,7267
numentaTM,standard,realTweets/Twitter_volume_CRM.csv,0.5126953125,0.723575559502,5,13559,0,1588,15902
numentaTM,standard,realAdExchange/exchange-2_cpc_results.csv,0.5126953125,-1.0,0,1218,0,163,1624
numentaTM,standard,realTweets/Twitter_volume_GOOG.csv,0.5126953125,-0.260196174698,8,13650,10,1424,15842
numentaTM,standard,realKnownCause/rogue_agent_key_hold.csv,0.5126953125,-2.22,0,1408,2,190,1882
numentaTM,standard,realTweets/Twitter_volume_IBM.csv,0.5126953125,-0.992259751591,6,13527,26,1584,15893
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5126953125,0.450364385329,2,3544,4,471,4730
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5126953125,1.72310160415,6,3026,0,396,4032
numentaTM,standard,realAdExchange/exchange-4_cpm_results.csv,0.5126953125,1.38471036268,6,1231,2,158,1643
numentaTM,standard,realKnownCause/rogue_agent_key_updown.csv,0.5126953125,-2.44935236673,0,4030,5,530,5315
numentaTM,standard,realAdExchange/exchange-3_cpc_results.csv,0.5126953125,2.55436755666,3,1155,0,150,1538
numentaTM,standard,realTraffic/speed_t4013.csv,0.5126953125,1.98462491465,8,1871,0,242,2495
numentaTM,standard,realTraffic/occupancy_t4013.csv,0.5126953125,1.6260251845,5,1874,1,245,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5126953125,1.09502501691,6,3021,5,396,4032
numentaTM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.5126953125,0.0,0,3428,0,0,4032
numentaTM,standard,realAdExchange/exchange-4_cpc_results.csv,0.5126953125,0.292538596962,5,1228,4,160,1643
numentaTM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5126953125,0.86067182427,4,3025,0,399,4032
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5126953125,0.572344793759,9,3020,3,396,4032
numentaTM,standard,artificialNoAnomaly/art_noisy.csv,0.5126953125,0.0,0,3428,0,0,4032
numentaTM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5126953125,1.2373550179,6,3021,5,396,4032
numentaTM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.5126953125,-1.33,0,3022,3,403,4032
numentaTM,standard,realKnownCause/machine_temperature_system_failure.csv,0.5126953125,1.58440215352,5,19665,12,2263,22695
numentaTM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.5126953125,2.37850842953,6,3460,3,459,4621
numentaTM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5126953125,0.85712688145,6,3025,0,397,4032
numentaTM,standard,realTweets/Twitter_volume_KO.csv,0.5126953125,2.35390220481,5,13511,3,1582,15851
numentaTM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.5126953125,-1.09369082763,0,3024,1,403,4032
numentaTM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5126953125,0.845492147479,9,3024,1,394,4032
numentaTM,standard,realAdExchange/exchange-2_cpm_results.csv,0.5126953125,1.61824330604,3,1218,1,159,1624
numentaTM,standard,realAdExchange/exchange-3_cpm_results.csv,0.5126953125,0.752159553344,1,1154,1,152,1538
numentaTM,standard,realTweets/Twitter_volume_AAPL.csv,0.5126953125,1.32317432013,10,13558,6,1578,15902
Totals,,,,33.7640374371,248,299154,193,33247,365558
