Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numentaTM,standard,realTweets/Twitter_volume_PFE.csv,0.504760604698,2.3207448474421906,11,13506,14,1577,15858
numentaTM,standard,realTraffic/occupancy_6005.csv,0.504760604698,0.6471204744414268,1,1782,2,238,2380
numentaTM,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.504760604698,1.9853809955625692,3,3082,0,343,4032
numentaTM,standard,realTraffic/TravelTime_451.csv,0.504760604698,0.5436708259422509,1,1621,0,216,2162
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.504760604698,0.8741249559990424,1,3025,0,402,4032
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.504760604698,1.7124210157469086,2,3026,0,400,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.504760604698,-1.1227690096501497,1,3023,0,404,4032
numentaTM,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.504760604698,-0.11,0,3427,1,0,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.504760604698,-1.3200000000000003,0,3416,12,0,4032
numentaTM,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.504760604698,-0.119962283194614,1,930,1,125,1243
numentaTM,standard,realTraffic/TravelTime_387.csv,0.504760604698,-1.4638759606229026,1,1874,2,248,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.504760604698,0.8549532761715493,2,3023,2,401,4032
numentaTM,standard,realTweets/Twitter_volume_AMZN.csv,0.504760604698,0.9428037973480898,4,13494,7,1576,15831
numentaTM,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.504760604698,-0.5732010331259805,15,15787,14,1484,18050
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.504760604698,0.5852498243802418,3,3015,11,399,4032
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.504760604698,0.9557243133869362,5,3085,0,338,4032
numentaTM,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.504760604698,-0.14198431716872828,1,3026,0,401,4032
numentaTM,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,standard,realTraffic/speed_6005.csv,0.504760604698,0.28253820146810715,2,1881,5,237,2500
numentaTM,standard,realTweets/Twitter_volume_FB.csv,0.504760604698,1.2795840185478702,2,13497,4,1580,15833
numentaTM,standard,realTweets/Twitter_volume_UPS.csv,0.504760604698,-0.6004051472444065,8,13520,11,1577,15866
numentaTM,standard,realKnownCause/nyc_taxi.csv,0.504760604698,2.341319391079014,5,8534,1,1030,10320
numentaTM,standard,realTraffic/speed_7578.csv,0.504760604698,1.4589636421456902,3,840,2,113,1127
numentaTM,standard,realTweets/Twitter_volume_CVS.csv,0.504760604698,2.3793907172253874,5,13574,3,1521,15853
numentaTM,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.504760604698,-0.48425391346965596,1,3544,3,473,4730
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.504760604698,0.6389086704377245,3,3023,2,400,4032
numentaTM,standard,artificialNoAnomaly/art_flatline.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.504760604698,0.8553262996215624,2,3025,0,401,4032
numentaTM,standard,realKnownCause/ambient_temperature_system_failure.csv,0.504760604698,1.4397728415896387,3,5788,3,723,7267
numentaTM,standard,realTweets/Twitter_volume_CRM.csv,0.504760604698,2.4700427602292208,3,13558,1,1590,15902
numentaTM,standard,realAdExchange/exchange-2_cpc_results.csv,0.504760604698,-1.0,0,1218,0,163,1624
numentaTM,standard,realTweets/Twitter_volume_GOOG.csv,0.504760604698,-0.5388797325683585,6,13647,13,1426,15842
numentaTM,standard,realKnownCause/rogue_agent_key_hold.csv,0.504760604698,-0.9512798731120473,1,1409,1,189,1882
numentaTM,standard,realTweets/Twitter_volume_IBM.csv,0.504760604698,-0.44396705824313853,6,13532,21,1584,15893
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.504760604698,0.6703643853288792,2,3546,2,471,4730
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.504760604698,1.7160313656625434,5,3026,0,397,4032
numentaTM,standard,realAdExchange/exchange-4_cpm_results.csv,0.504760604698,-0.5181997622115031,2,1231,2,162,1643
numentaTM,standard,realKnownCause/rogue_agent_key_updown.csv,0.504760604698,-2.11,0,4034,1,530,5315
numentaTM,standard,realAdExchange/exchange-3_cpc_results.csv,0.504760604698,-1.178863450460354,1,1155,0,152,1538
numentaTM,standard,realTraffic/speed_t4013.csv,0.504760604698,1.8746249146536795,4,1870,1,246,2495
numentaTM,standard,realTraffic/occupancy_t4013.csv,0.504760604698,1.6150312653972454,2,1874,1,248,2500
numentaTM,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.504760604698,1.3215800594126972,6,3023,3,396,4032
numentaTM,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.504760604698,-0.66,0,3422,6,0,4032
numentaTM,standard,realAdExchange/exchange-4_cpc_results.csv,0.504760604698,0.20410394948412636,3,1228,4,162,1643
numentaTM,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.504760604698,0.8553262996215624,1,3025,0,402,4032
numentaTM,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.504760604698,0.6159803309740783,4,3020,3,401,4032
numentaTM,standard,artificialNoAnomaly/art_noisy.csv,0.504760604698,0.0,0,3428,0,0,4032
numentaTM,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.504760604698,1.229733151880441,3,3021,5,399,4032
numentaTM,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.504760604698,0.6279328759338557,1,3023,2,402,4032
numentaTM,standard,realKnownCause/machine_temperature_system_failure.csv,0.504760604698,1.675359608035278,10,19657,20,2258,22695
numentaTM,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.504760604698,2.2593398333619574,4,3459,4,461,4621
numentaTM,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.504760604698,0.5439445375624904,4,3022,3,399,4032
numentaTM,standard,realTweets/Twitter_volume_KO.csv,0.504760604698,2.3525590103157183,4,13511,3,1583,15851
numentaTM,standard,artificialWithAnomaly/art_daily_nojump.csv,0.504760604698,-1.518473329454138,0,3020,5,403,4032
numentaTM,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.504760604698,0.6247881465242267,9,3022,3,394,4032
numentaTM,standard,realAdExchange/exchange-2_cpm_results.csv,0.504760604698,-2.0,0,1219,0,162,1624
numentaTM,standard,realAdExchange/exchange-3_cpm_results.csv,0.504760604698,-1.1099390340083297,0,1154,1,153,1538
numentaTM,standard,realTweets/Twitter_volume_AAPL.csv,0.504760604698,1.2096137587417846,5,13557,7,1583,15902
Totals,,,,25.99830045712168,172,299135,212,33323,365558
