timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.090486228499998,0.639426798458,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.359842585899997,0.0250107552227,0,0.0,0.0,0.0
2014-04-01 00:10:00,21.105469847200002,0.275029318369,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.1515852522,0.223210738149,0,0.0,0.0,0.0
2014-04-01 00:20:00,18.1371405424,0.736471214164,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.6256605306,0.676699487423,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6738066877,0.8921795677050001,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.2455614926,0.08693883262939997,0,0.0,0.0,0.0
2014-04-01 00:40:00,19.9283327955,0.42192181968500003,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.1794698523,0.029797219438099997,0,0.0,0.0,0.0
2014-04-01 00:50:00,20.24781657,0.218637974804,0,0.0,0.0,0.0
2014-04-01 00:55:00,19.637516327100002,0.505355288103,0,0.0,0.0,0.0
2014-04-01 01:00:00,21.0912256296,0.026535969683900002,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.6155342675,0.19883765068700002,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.7343233333,0.64988443778,0,0.0,0.0,0.0
2014-04-01 01:15:00,18.405632585,0.544941480603,0,0.0,0.0,0.0
2014-04-01 01:20:00,18.5318090831,0.220440622041,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.5588407626,0.589265683876,0,0.0,0.0,0.0
2014-04-01 01:30:00,18.1821019992,0.809430456678,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.165315437100002,0.00649875967806,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.1758709042,0.8058192518330001,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.4416448148,0.6981393949879999,0,0.0,0.0,0.0
2014-04-01 01:50:00,20.2998195422,0.340250516518,0,0.0,0.0,0.0
2014-04-01 01:55:00,20.722495713599997,0.15547949981200002,0,0.0,0.0,0.0
2014-04-01 02:00:00,19.3585812923,0.9572130722069999,0,0.0,0.0,0.0
2014-04-01 02:05:00,19.447816286600002,0.33659454511299997,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.2570803929,0.0927458433801,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.848435731400002,0.09671637683350001,0,0.0,0.0,0.0
2014-04-01 02:20:00,18.6465613427,0.847494366347,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.0521011213,0.603726031367,0,0.0,0.0,0.0
2014-04-01 02:30:00,20.3847857869,0.8071282732739999,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.7695254589,0.7297317866940001,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.437631667999998,0.5362280914549999,0,0.0,0.0,0.0
2014-04-01 02:45:00,21.1316866118,0.973115763979,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.6911628379,0.378534377208,0,0.0,0.0,0.0
2014-04-01 02:55:00,19.9897466141,0.5520406312730001,0,0.0,0.0,0.0
2014-04-01 03:00:00,20.873569607100002,0.829404664253,0,0.0,0.0,0.0
2014-04-01 03:05:00,21.2964164954,0.618519752364,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.8989265767,0.8617069003110001,0,0.0,0.0,0.0
2014-04-01 03:15:00,19.3445219219,0.5773521452570001,0,0.0,0.0,0.0
2014-04-01 03:20:00,18.89490293,0.704571836215,0,0.0,0.0,0.0
2014-04-01 03:25:00,19.8086918224,0.0458243836557,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.5402582037,0.22789827565200002,0,0.0,0.0,0.0
2014-04-01 03:35:00,19.3808284033,0.289387963602,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.4978675565,0.0797919769236,0,0.0,0.0,0.0
2014-04-01 03:45:00,21.441468938699998,0.232790886361,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.061497323,0.10100142941,0,0.0,0.0,0.0
2014-04-01 03:55:00,20.1417959986,0.27797360311,0,0.0,0.0,0.0
2014-04-01 04:00:00,21.4432048133,0.635684444264,0,0.0,0.0,0.0
2014-04-01 04:05:00,19.9621069481,0.36483217897,0,0.0,0.0,0.0
2014-04-01 04:10:00,20.7262301385,0.370180967117,0,0.0,0.0,0.0
2014-04-01 04:15:00,18.3425786635,0.20950703077100002,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.7145268525,0.266977822049,0,0.0,0.0,0.0
2014-04-01 04:25:00,19.6175048029,0.936654587712,0,0.0,0.0,0.0
2014-04-01 04:30:00,19.979356271300002,0.648035385247,0,0.0,0.0,0.0
2014-04-01 04:35:00,21.862934804899997,0.609131005667,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.882606532199997,0.171138648198,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.4047883499,0.72912679795,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.2623953411,0.163402493762,0,0.0,0.0,0.0
2014-04-01 04:55:00,21.856113163299998,0.3794554417580001,0,0.0,0.0,0.0
2014-04-01 05:00:00,20.7573634587,0.989523350637,0,0.0,0.0,0.0
2014-04-01 05:05:00,19.571760511300003,0.639999759854,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.8066996679,0.556949743775,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.066090919100002,0.68461425099,0,0.0,0.0,0.0
2014-04-01 05:20:00,18.5846187291,0.84285192019,0,0.0,0.0,0.0
2014-04-01 05:25:00,21.3187428462,0.7759999115459999,0,0.0,0.0,0.0
2014-04-01 05:30:00,20.5822945475,0.229048071964,0,0.0,0.0,0.0
2014-04-01 05:35:00,19.4567788052,0.032100243904,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0026665609,0.315453048059,0,0.0,0.0,0.0
2014-04-01 05:45:00,21.620568598600002,0.267740875976,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.5263124379,0.21098284358600009,0,0.0,0.0,0.0
2014-04-01 05:55:00,19.5925971357,0.942909714335,0,0.0,0.0,0.0
2014-04-01 06:00:00,18.4813066296,0.876367626473,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.174987206500003,0.31467788079799996,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.9133609312,0.6554386652950001,0,0.0,0.0,0.0
2014-04-01 06:15:00,19.7494522514,0.395631901061,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.8873578554,0.9145475897409999,0,0.0,0.0,0.0
2014-04-01 06:25:00,19.9943921296,0.458851852587,0,0.0,0.0,0.0
2014-04-01 06:30:00,21.5364160918,0.264880166498,0,0.0,0.0,0.0
2014-04-01 06:35:00,20.4157131375,0.246627507694,0,0.0,0.0,0.0
2014-04-01 06:40:00,20.7747081458,0.561368134163,0,0.0,0.0,0.0
2014-04-01 06:45:00,19.5576541702,0.262741608523,0,0.0,0.0,0.0
2014-04-01 06:50:00,18.1163504744,0.584585990224,0,0.0,0.0,0.0
2014-04-01 06:55:00,21.723891657,0.897822883602,0,0.0,0.0,0.0
2014-04-01 07:00:00,21.7965107237,0.39940050514,0,0.0,0.0,0.0
2014-04-01 07:05:00,21.796612213400003,0.219320759157,0,0.0,0.0,0.0
2014-04-01 07:10:00,21.7747483466,0.997537606495,0,0.0,0.0,0.0
2014-04-01 07:15:00,21.260967764300002,0.509526293676,0,0.0,0.0,0.0
2014-04-01 07:20:00,20.7383842005,0.0909094121738,0,0.0,0.0,0.0
