timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,19.761251903,0.639426798458,0,0.0,0.0,0.0
2014-04-01 00:05:00,20.500833287,0.0250107552227,0,0.0,0.0,0.0
2014-04-01 00:10:00,19.9616414445,0.275029318369,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.4902660734,0.223210738149,0,0.0,0.0,0.0
2014-04-01 00:20:00,20.1877394098,0.736471214164,0,0.0,0.0,0.0
2014-04-01 00:25:00,19.9231256718,0.676699487423,0,0.0,0.0,0.0
2014-04-01 00:30:00,21.6984039617,0.892179567705,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.8787583842,0.0869388326294,0,0.0,0.0,0.0
2014-04-01 00:40:00,18.4461996294,0.421921819685,0,0.0,0.0,0.0
2014-04-01 00:45:00,18.7108178448,0.0297972194381,0,0.0,0.0,0.0
2014-04-01 00:50:00,21.1484914518,0.218637974804,0,0.0,0.0,0.0
2014-04-01 00:55:00,21.3434052847,0.505355288103,0,0.0,0.0,0.0
2014-04-01 01:00:00,20.1807633164,0.0265359696839,0,0.0,0.0,0.0
2014-04-01 01:05:00,20.2178209115,0.198837650687,0,0.0,0.0,0.0
2014-04-01 01:10:00,20.5277318514,0.64988443778,0,0.0,0.0,0.0
2014-04-01 01:15:00,19.7564630971,0.544941480603,0,0.0,0.0,0.0
2014-04-01 01:20:00,20.7207964939,0.220440622041,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.4339250303,0.589265683876,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.8451169695,0.809430456678,0,0.0,0.0,0.0
2014-04-01 01:35:00,21.0006192952,0.00649875967806,0,0.0,0.0,0.0
2014-04-01 01:40:00,20.524696816,0.805819251833,0,0.0,0.0,0.0
2014-04-01 01:45:00,19.265288228,0.698139394988,0,0.0,0.0,0.0
2014-04-01 01:50:00,18.6438219498,0.340250516518,0,0.0,0.0,0.0
2014-04-01 01:55:00,19.6373718553,0.155479499812,0,0.0,0.0,0.0
2014-04-01 02:00:00,20.6463069623,0.957213072207,0,0.0,0.0,0.0
2014-04-01 02:05:00,20.5348389737,0.336594545113,0,0.0,0.0,0.0
2014-04-01 02:10:00,19.5305646203,0.0927458433801,0,0.0,0.0,0.0
2014-04-01 02:15:00,20.4531455753,0.0967163768335,0,0.0,0.0,0.0
2014-04-01 02:20:00,21.2549931823,0.847494366347,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.1051390894,0.603726031367,0,0.0,0.0,0.0
2014-04-01 02:30:00,19.8024841917,0.807128273274,0,0.0,0.0,0.0
2014-04-01 02:35:00,21.0342209139,0.729731786694,0,0.0,0.0,0.0
2014-04-01 02:40:00,20.1845778819,0.536228091455,0,0.0,0.0,0.0
2014-04-01 02:45:00,20.6059043517,0.973115763979,0,0.0,0.0,0.0
2014-04-01 02:50:00,20.0667055704,0.378534377208,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9674981787,0.552040631273,0,0.0,0.0,0.0
2014-04-01 03:00:00,18.218486146,0.829404664253,0,0.0,0.0,0.0
2014-04-01 03:05:00,19.9641792871,0.618519752364,0,0.0,0.0,0.0
2014-04-01 03:10:00,18.3656661965,0.861706900311,0,0.0,0.0,0.0
2014-04-01 03:15:00,18.6391422485,0.577352145257,0,0.0,0.0,0.0
2014-04-01 03:20:00,19.5321534017,0.704571836215,0,0.0,0.0,0.0
2014-04-01 03:25:00,18.622160366,0.0458243836557,0,0.0,0.0,0.0
2014-04-01 03:30:00,21.8547486638,0.227898275652,0,0.0,0.0,0.0
2014-04-01 03:35:00,21.7871591069,0.289387963602,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.3444385849,0.0797919769236,0,0.0,0.0,0.0
2014-04-01 03:45:00,20.5589908482,0.232790886361,0,0.0,0.0,0.0
2014-04-01 03:50:00,20.1350132824,0.10100142941,0,0.0,0.0,0.0
2014-04-01 03:55:00,21.2623479221,0.27797360311,0,0.0,0.0,0.0
2014-04-01 04:00:00,20.5097824393,0.635684444264,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.001009818,0.36483217897,0,0.0,0.0,0.0
2014-04-01 04:10:00,21.0526975424,0.370180967117,0,0.0,0.0,0.0
2014-04-01 04:15:00,20.9873924852,0.209507030771,0,0.0,0.0,0.0
2014-04-01 04:20:00,20.0388908223,0.266977822049,0,0.0,0.0,0.0
2014-04-01 04:25:00,21.6116758929,0.936654587712,0,0.0,0.0,0.0
2014-04-01 04:30:00,21.6337848228,0.648035385247,0,0.0,0.0,0.0
2014-04-01 04:35:00,20.0956467068,0.609131005667,0,0.0,0.0,0.0
2014-04-01 04:40:00,20.4319529248,0.171138648198,0,0.0,0.0,0.0
2014-04-01 04:45:00,21.9860882877,0.72912679795,0,0.0,0.0,0.0
2014-04-01 04:50:00,19.1952809392,0.163402493762,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.2984689692,0.379455441758,0,0.0,0.0,0.0
2014-04-01 05:00:00,18.7310956107,0.989523350637,0,0.0,0.0,0.0
2014-04-01 05:05:00,21.5834677566,0.639999759854,0,0.0,0.0,0.0
2014-04-01 05:10:00,20.9779535598,0.556949743775,0,0.0,0.0,0.0
2014-04-01 05:15:00,18.4225713955,0.68461425099,0,0.0,0.0,0.0
2014-04-01 05:20:00,21.9270694048,0.84285192019,0,0.0,0.0,0.0
2014-04-01 05:25:00,20.9238468326,0.775999911546,0,0.0,0.0,0.0
2014-04-01 05:30:00,21.4020884384,0.229048071964,0,0.0,0.0,0.0
2014-04-01 05:35:00,18.1926031567,0.032100243904,0,0.0,0.0,0.0
2014-04-01 05:40:00,20.0198436758,0.315453048059,0,0.0,0.0,0.0
2014-04-01 05:45:00,20.7943931469,0.267740875976,0,0.0,0.0,0.0
2014-04-01 05:50:00,20.1717863383,0.210982843586,0,0.0,0.0,0.0
2014-04-01 05:55:00,20.6665898628,0.942909714335,0,0.0,0.0,0.0
2014-04-01 06:00:00,21.2714962544,0.876367626473,0,0.0,0.0,0.0
2014-04-01 06:05:00,19.4973482518,0.314677880798,0,0.0,0.0,0.0
2014-04-01 06:10:00,21.3946747025,0.655438665295,0,0.0,0.0,0.0
2014-04-01 06:15:00,18.6516644191,0.395631901061,0,0.0,0.0,0.0
2014-04-01 06:20:00,19.0835442201,0.914547589741,0,0.0,0.0,0.0
2014-04-01 06:25:00,18.1733824797,0.458851852587,0,0.0,0.0,0.0
2014-04-01 06:30:00,19.4577072453,0.264880166498,0,0.0,0.0,0.0
2014-04-01 06:35:00,19.5196381793,0.246627507694,0,0.0,0.0,0.0
2014-04-01 06:40:00,21.2210823888,0.561368134163,0,0.0,0.0,0.0
2014-04-01 06:45:00,20.6125226812,0.262741608523,0,0.0,0.0,0.0
2014-04-01 06:50:00,19.7468902326,0.584585990224,0,0.0,0.0,0.0
2014-04-01 06:55:00,20.6084559145,0.897822883602,0,0.0,0.0,0.0
2014-04-01 07:00:00,18.2111334021,0.39940050514,0,0.0,0.0,0.0
2014-04-01 07:05:00,18.7210861441,0.219320759157,0,0.0,0.0,0.0
2014-04-01 07:10:00,20.507791421,0.997537606495,0,0.0,0.0,0.0
2014-04-01 07:15:00,20.5654672769,0.509526293676,0,0.0,0.0,0.0
2014-04-01 07:20:00,21.0965386348,0.0909094121738,0,0.0,0.0,0.0
2014-04-01 07:25:00,19.6119990362,0.0471163754247,0,0.0,0.0,0.0
2014-04-01 07:30:00,20.8902163865,0.109649130351,0,0.0,0.0,0.0
2014-04-01 07:35:00,20.7359213302,0.627446041703,0,0.0,0.0,0.0
2014-04-01 07:40:00,21.8535735135,0.792079364363,0,0.0,0.0,0.0
2014-04-01 07:45:00,18.8605209057,0.4221599668,0,0.0,0.0,0.0
2014-04-01 07:50:00,20.206718255,0.063527706152,0,0.0,0.0,0.0
2014-04-01 07:55:00,20.4070577684,0.381619286507,0,0.0,0.0,0.0
2014-04-01 08:00:00,21.9945915397,0.99612138024,0,0.0,0.0,0.0
2014-04-01 08:05:00,18.8047365687,0.529114345099,0,0.0,0.0,0.0
2014-04-01 08:10:00,20.0928720799,0.971078377614,0,0.0,0.0,0.0
2014-04-01 08:15:00,19.3847412309,0.860779702234,0,0.0,0.0,0.0
2014-04-01 08:20:00,20.1035718743,0.0114810219428,0,0.0,0.0,0.0
2014-04-01 08:25:00,18.9285144084,0.72072181936,0,0.0,0.0,0.0
2014-04-01 08:30:00,18.1904495137,0.681710369027,0,0.0,0.0,0.0
2014-04-01 08:35:00,20.2902618156,0.536970330409,0,0.0,0.0,0.0
2014-04-01 08:40:00,19.3434172634,0.266825189953,0,0.0,0.0,0.0
2014-04-01 08:45:00,18.727765607,0.64096179858,0,0.0,0.0,0.0
