timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-08-31 18:22:00,90,0.0,0,0.0,0.0,0.0
2015-08-31 18:32:00,80,0.0,0,0.0,0.0,0.0
2015-08-31 18:57:00,84,0.420740290561,0,0.0,0.0,0.0
2015-08-31 19:07:00,94,0.988429534346,0,0.0,0.0,0.0
2015-08-31 19:12:00,90,0.711265668786,0,0.0,0.0,0.0
2015-08-31 19:17:00,91,0.75331211189,0,0.0,0.0,0.0
2015-08-31 19:47:00,62,1.3394352627e-08,0,0.0,0.0,0.0
2015-08-31 20:12:00,96,0.873103463358,0,0.0,0.0,0.0
2015-08-31 20:27:00,75,0.14382954013,0,0.0,0.0,0.0
2015-08-31 20:42:00,84,0.474021902601,0,0.0,0.0,0.0
2015-08-31 20:47:00,86,0.557334646866,0,0.0,0.0,0.0
2015-08-31 20:52:00,93,0.81405257014,0,0.0,0.0,0.0
2015-08-31 21:22:00,69,0.036552989842,0,0.0,0.0,0.0
2015-08-31 21:27:00,88,0.652227854729,0,0.0,0.0,0.0
2015-08-31 21:32:00,71,0.0792360110001,0,0.0,0.0,0.0
2015-08-31 21:47:00,74,0.165088245309,0,0.0,0.0,0.0
2015-08-31 21:57:00,68,0.0628752528259,0,0.0,0.0,0.0
2015-08-31 22:07:00,88,0.721882782195,0,0.0,0.0,0.0
2015-08-31 22:17:00,71,0.125131777697,0,0.0,0.0,0.0
2015-08-31 22:22:00,87,0.69935477653,0,0.0,0.0,0.0
2015-08-31 22:27:00,82,0.497961482432,0,0.0,0.0,0.0
2015-08-31 23:37:00,68,0.0706360751238,0,0.0,0.0,0.0
2015-08-31 23:57:00,73,0.194889364257,0,0.0,0.0,0.0
2015-09-01 00:07:00,69,0.1075570848,0,0.0,0.0,0.0
2015-09-01 00:12:00,57,0.00820626264321,0,0.0,0.0,0.0
2015-09-01 00:17:00,43,0.000298773574138,0,0.0,0.0,0.0
2015-09-01 00:22:00,47,0.00666372997684,0,0.0,0.0,0.0
2015-09-01 00:47:00,73,0.384113964197,0,0.0,0.0,0.0
2015-09-01 00:57:00,78,0.53274597076,0,0.0,0.0,0.0
2015-09-01 01:07:00,83,0.676656908304,0,0.0,0.0,0.0
2015-09-01 01:32:00,87,0.774965103794,0,0.0,0.0,0.0
2015-09-01 01:52:00,77,0.486110154799,0,0.0,0.0,0.0
2015-09-01 02:22:00,80,0.579553511952,0,0.0,0.0,0.0
2015-09-01 02:37:00,69,0.249195388411,0,0.0,0.0,0.0
2015-09-01 02:47:00,63,0.126408467687,0,0.0,0.0,0.0
2015-09-01 03:02:00,78,0.536359266172,0,0.0,0.0,0.0
2015-09-01 03:27:00,66,0.188944610914,0,0.0,0.0,0.0
2015-09-01 03:47:00,72,0.354460860413,0,0.0,0.0,0.0
2015-09-01 03:52:00,54,0.0323675213033,0,0.0,0.0,0.0
