timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-07-28 11:56:00,248,0.0,0,0.0,0.0,0.0
2015-07-28 12:06:00,178,0.0,0,0.0,0.0,0.0
2015-07-28 12:25:00,155,0.0487452981011,0,0.0,0.0,0.0
2015-07-28 13:56:00,121,0.0330809567147,0,0.0,0.0,0.0
2015-07-28 14:06:00,103,0.0595243038845,0,0.0,0.0,0.0
2015-07-28 14:16:00,96,0.09996087022080001,0,0.0,0.0,0.0
2015-07-28 17:23:00,170,0.647880004076,0,0.0,0.0,0.0
2015-07-28 22:03:00,168,0.6205610225320001,0,0.0,0.0,0.0
2015-07-28 22:13:00,177,0.684810431627,0,0.0,0.0,0.0
2015-07-28 22:22:00,211,0.889215325557,0,0.0,0.0,0.0
2015-07-28 22:33:00,258,0.983585611276,0,0.0,0.0,0.0
2015-07-28 22:43:00,191,0.650935045437,0,0.0,0.0,0.0
2015-07-29 06:49:00,4416,1.0,0,0.0,0.0,0.0
2015-07-29 07:23:00,200,0.395671342558,0,0.0,0.0,0.0
2015-07-29 07:53:00,210,0.40316594246699994,0,0.0,0.0,0.0
2015-07-29 08:13:00,197,0.401812000567,0,0.0,0.0,0.0
2015-07-29 08:23:00,238,0.42059892754699996,0,0.0,0.0,0.0
2015-07-29 08:51:00,264,0.43326227420900004,0,0.0,0.0,0.0
2015-07-29 09:03:00,263,0.43477018068499995,0,0.0,0.0,0.0
2015-07-29 09:13:00,237,0.425722926981,0,0.0,0.0,0.0
2015-07-29 09:43:00,218,0.419570830008,0,0.0,0.0,0.0
2015-07-29 10:03:00,218,0.42155955024,0,0.0,0.0,0.0
2015-07-29 10:13:00,286,0.453853750559,0,0.0,0.0,0.0
2015-07-29 10:17:00,287,0.455337155474,0,0.0,0.0,0.0
2015-07-30 08:58:00,312,0.46805939765500004,0,0.0,0.0,0.0
2015-07-30 09:07:00,296,0.46101253984499996,0,0.0,0.0,0.0
2015-07-30 09:18:00,213,0.421372361637,0,0.0,0.0,0.0
2015-07-30 09:28:00,189,0.411109793338,0,0.0,0.0,0.0
2015-07-30 09:37:00,174,0.40531220198,0,0.0,0.0,0.0
2015-07-30 09:48:00,210,0.4252709034400001,0,0.0,0.0,0.0
2015-07-30 09:57:00,229,0.436422065753,0,0.0,0.0,0.0
2015-07-30 10:18:00,226,0.43588645736299997,0,0.0,0.0,0.0
2015-07-30 11:07:00,348,0.503008646221,0,0.0,0.0,0.0
2015-07-30 12:35:00,58,0.346751113209,0,0.0,0.0,0.0
2015-07-30 13:14:00,118,0.38084938125100004,0,0.0,0.0,0.0
2015-07-30 13:38:00,121,0.38428998806599995,0,0.0,0.0,0.0
2015-07-30 14:14:00,530,0.617485934846,0,0.0,0.0,0.0
2015-07-30 14:38:00,185,0.41748889743699996,0,0.0,0.0,0.0
2015-07-30 14:48:00,189,0.420919866072,0,0.0,0.0,0.0
2015-07-30 14:52:00,221,0.44076169081,0,0.0,0.0,0.0
2015-07-30 15:08:00,392,0.54444467511,0,0.0,0.0,0.0
2015-07-30 15:18:00,418,0.559648281691,0,0.0,0.0,0.0
2015-07-30 15:27:00,603,0.668211070376,0,0.0,0.0,0.0
2015-07-30 15:37:00,705,0.721922501464,0,0.0,0.0,0.0
2015-07-30 15:48:00,798,0.7661404583849999,0,0.0,0.0,0.0
2015-07-30 15:58:00,729,0.727252636627,0,0.0,0.0,0.0
2015-07-30 16:08:00,863,0.7908819643009999,0,0.0,0.0,0.0
2015-07-30 16:34:00,916,0.810635572306,0,0.0,0.0,0.0
2015-07-30 16:55:00,652,0.670002936678,0,0.0,0.0,0.0
2015-07-30 17:26:00,881,0.789750511871,0,0.0,0.0,0.0
2015-07-30 18:07:00,383,0.493046349059,0,0.0,0.0,0.0
2015-07-30 19:00:00,393,0.49966600343,0,0.0,0.0,0.0
2015-07-30 20:48:00,29,0.272780321631,0,0.0,0.0,0.0
2015-07-30 21:39:00,69,0.298087447605,0,0.0,0.0,0.0
2015-07-30 21:41:00,99,0.318024520953,0,0.0,0.0,0.0
2015-07-30 21:59:00,73,0.304346200246,0,0.0,0.0,0.0
2015-07-30 22:01:00,106,0.326367422493,0,0.0,0.0,0.0
