timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 13:45:00,3.06,0.0,0,0.0,0.0,0.0
2015-09-01 13:50:00,6.44,1.0,0,0.0,0.0,0.0
2015-09-01 13:55:00,5.17,0.598134225855,0,0.0,0.0,0.0
2015-09-01 14:00:00,3.83,0.776490960071,0,0.0,0.0,0.0
2015-09-01 14:05:00,4.5,0.538550340169,0,0.0,0.0,0.0
2015-09-01 14:20:00,2.94,0.924446107063,0,0.0,0.0,0.0
2015-09-01 14:25:00,2.28,0.952550955957,0,0.0,0.0,0.0
2015-09-01 14:35:00,1.67,0.961041271554,0,0.0,0.0,0.0
2015-09-01 14:40:00,18.83,1.0,0,0.0,0.0,0.0
2015-09-01 14:45:00,12.0,0.908632131372,0,0.0,0.0,0.0
2015-09-01 14:50:00,13.11,0.916659317414,0,0.0,0.0,0.0
2015-09-01 14:55:00,12.72,0.873447757664,0,0.0,0.0,0.0
2015-09-01 15:20:00,1.67,0.852150881813,0,0.0,0.0,0.0
2015-09-01 17:15:00,12.78,0.870856790876,0,0.0,0.0,0.0
2015-09-01 17:25:00,7.5,0.521345429408,0,0.0,0.0,0.0
2015-09-01 17:30:00,1.94,0.84766125645,0,0.0,0.0,0.0
2015-09-01 17:35:00,3.72,0.731504404325,0,0.0,0.0,0.0
2015-09-01 17:45:00,2.72,0.785261610538,0,0.0,0.0,0.0
2015-09-01 17:55:00,3.83,0.702912466517,0,0.0,0.0,0.0
2015-09-01 18:10:00,3.83,0.696637556773,0,0.0,0.0,0.0
2015-09-01 18:45:00,1.83,0.819722208221,0,0.0,0.0,0.0
2015-09-01 18:50:00,2.56,0.765002870194,0,0.0,0.0,0.0
2015-09-01 19:00:00,2.28,0.775425820224,0,0.0,0.0,0.0
2015-09-01 19:05:00,2.28,0.767656654955,0,0.0,0.0,0.0
2015-09-01 19:10:00,7.89,0.692205270856,0,0.0,0.0,0.0
2015-09-01 19:20:00,2.28,0.770135817578,0,0.0,0.0,0.0
2015-09-01 19:25:00,2.06,0.778182690099,0,0.0,0.0,0.0
2015-09-01 19:30:00,1.17,0.826919294868,0,0.0,0.0,0.0
2015-09-01 19:40:00,1.17,0.818790260002,0,0.0,0.0,0.0
2015-09-01 19:55:00,1.56,0.786678781848,0,0.0,0.0,0.0
2015-09-01 20:00:00,3.61,0.622038183229,0,0.0,0.0,0.0
2015-09-01 20:05:00,2.72,0.694682452932,0,0.0,0.0,0.0
2015-09-01 20:10:00,1.17,0.804662597972,0,0.0,0.0,0.0
2015-09-01 20:20:00,3.44,0.620794443131,0,0.0,0.0,0.0
2015-09-01 20:25:00,3.5,0.613492181692,0,0.0,0.0,0.0
2015-09-01 20:30:00,4.5,0.517874223864,0,0.0,0.0,0.0
2015-09-01 20:45:00,1.44,0.784146872985,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.44,0.581656604142,0,0.0,0.0,0.0
2015-09-01 21:05:00,1.67,0.766619779362,0,0.0,0.0,0.0
2015-09-01 21:25:00,5.17,0.562078986398,0,0.0,0.0,0.0
2015-09-01 21:40:00,2.06,0.735077090316,0,0.0,0.0,0.0
2015-09-01 22:30:00,2.56,0.688220939461,0,0.0,0.0,0.0
2015-09-01 22:35:00,2.94,0.65037348354,0,0.0,0.0,0.0
2015-09-01 22:40:00,1.44,0.778990904521,0,0.0,0.0,0.0
2015-09-01 22:45:00,2.94,0.64260674316,0,0.0,0.0,0.0
2015-09-01 23:01:00,1.83,0.742761735113,0,0.0,0.0,0.0
2015-09-01 23:05:00,1.94,0.72998629397,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.17,0.70633187545,0,0.0,0.0,0.0
2015-09-01 23:20:00,1.0,0.80194053769,0,0.0,0.0,0.0
2015-09-01 23:40:00,0.89,0.806013789576,0,0.0,0.0,0.0
2015-09-02 00:00:00,1.39,0.762297541589,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.28,0.842188698535,0,0.0,0.0,0.0
2015-09-02 00:15:00,0.39,0.830096943583,0,0.0,0.0,0.0
2015-09-02 00:20:00,1.0,0.780017620095,0,0.0,0.0,0.0
2015-09-02 00:35:00,1.0,0.776635268311,0,0.0,0.0,0.0
2015-09-02 01:00:00,0.5,0.812321014428,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.22,0.82869500408,0,0.0,0.0,0.0
2015-09-02 02:10:00,5.0,0.646358190493,0,0.0,0.0,0.0
