timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-01 11:30:00,13.56,0.0,0,0.0,0.0,0.0
2015-09-01 11:35:00,8.33,0.0,0,0.0,0.0,0.0
2015-09-01 11:40:00,11.78,0.625254905454,0,0.0,0.0,0.0
2015-09-01 11:55:00,15.28,0.969151605859,0,0.0,0.0,0.0
2015-09-01 12:00:00,10.06,0.19870645544799997,0,0.0,0.0,0.0
2015-09-01 12:05:00,7.44,0.0381460308934,0,0.0,0.0,0.0
2015-09-01 12:10:00,8.11,0.142469426862,0,0.0,0.0,0.0
2015-09-01 12:15:00,10.72,0.509878701005,0,0.0,0.0,0.0
2015-09-01 12:20:00,11.83,0.674259713787,0,0.0,0.0,0.0
2015-09-01 12:25:00,9.61,0.316390619601,0,0.0,0.0,0.0
2015-09-01 12:30:00,10.22,0.42435568506,0,0.0,0.0,0.0
2015-09-01 12:35:00,10.72,0.515702394044,0,0.0,0.0,0.0
2015-09-01 12:45:00,10.28,0.43432169005000004,0,0.0,0.0,0.0
2015-09-01 12:50:00,13.72,0.932154765532,0,0.0,0.0,0.0
2015-09-01 12:55:00,7.39,0.0556306416798,0,0.0,0.0,0.0
2015-09-01 13:05:00,2.61,0.00020032361345900002,0,0.0,0.0,0.0
2015-09-01 13:10:00,7.33,0.17105237788199998,0,0.0,0.0,0.0
2015-09-01 13:15:00,8.5,0.310086977622,0,0.0,0.0,0.0
2015-09-01 13:20:00,10.56,0.597132928124,0,0.0,0.0,0.0
2015-09-01 13:25:00,13.78,0.919297403177,0,0.0,0.0,0.0
2015-09-01 13:35:00,7.78,0.207172346095,0,0.0,0.0,0.0
2015-09-01 13:45:00,7.72,0.21022807327999998,0,0.0,0.0,0.0
2015-09-01 13:50:00,10.11,0.533131871845,0,0.0,0.0,0.0
2015-09-01 14:00:00,9.56,0.451940661948,0,0.0,0.0,0.0
2015-09-01 14:05:00,14.94,0.971301788311,0,0.0,0.0,0.0
2015-09-01 14:10:00,25.89,0.9999999924240001,0,0.0,0.0,0.0
2015-09-01 14:15:00,10.17,0.44985979230400003,0,0.0,0.0,0.0
2015-09-01 14:30:00,6.39,0.14355328485899999,0,0.0,0.0,0.0
2015-09-01 14:35:00,12.89,0.722553333545,0,0.0,0.0,0.0
2015-09-01 14:40:00,9.06,0.349712488772,0,0.0,0.0,0.0
2015-09-01 14:50:00,11.67,0.612951067694,0,0.0,0.0,0.0
2015-09-01 14:55:00,7.94,0.247047145632,0,0.0,0.0,0.0
2015-09-01 15:00:00,8.17,0.2715573961,0,0.0,0.0,0.0
2015-09-01 15:05:00,24.72,0.999918190863,0,0.0,0.0,0.0
2015-09-01 15:10:00,9.06,0.343829209507,0,0.0,0.0,0.0
2015-09-01 15:25:00,14.89,0.8241896327949999,0,0.0,0.0,0.0
2015-09-01 15:30:00,8.28,0.27424336376499997,0,0.0,0.0,0.0
2015-09-01 15:35:00,7.83,0.244294846594,0,0.0,0.0,0.0
2015-09-01 15:40:00,12.28,0.637624562259,0,0.0,0.0,0.0
2015-09-01 15:45:00,14.94,0.834103052052,0,0.0,0.0,0.0
2015-09-01 15:55:00,14.39,0.7933681426070001,0,0.0,0.0,0.0
2015-09-01 16:00:00,7.5,0.205568461099,0,0.0,0.0,0.0
2015-09-01 16:05:00,11.5,0.555975253488,0,0.0,0.0,0.0
2015-09-01 16:10:00,10.0,0.412969703233,0,0.0,0.0,0.0
2015-09-01 16:15:00,8.83,0.308401459042,0,0.0,0.0,0.0
2015-09-01 16:20:00,11.33,0.546429465252,0,0.0,0.0,0.0
2015-09-01 16:25:00,11.17,0.530244063873,0,0.0,0.0,0.0
2015-09-01 16:30:00,9.83,0.397799069448,0,0.0,0.0,0.0
2015-09-01 16:40:00,7.67,0.2118410224,0,0.0,0.0,0.0
2015-09-01 16:45:00,14.89,0.850423214278,0,0.0,0.0,0.0
2015-09-01 16:55:00,7.28,0.182585654146,0,0.0,0.0,0.0
2015-09-01 17:05:00,11.83,0.603394528951,0,0.0,0.0,0.0
2015-09-01 17:10:00,13.72,0.7710068580580001,0,0.0,0.0,0.0
2015-09-01 17:15:00,21.33,0.9963572565200001,0,0.0,0.0,0.0
2015-09-01 17:20:00,21.61,0.9948463144149999,0,0.0,0.0,0.0
2015-09-01 17:25:00,14.61,0.7818325597069999,0,0.0,0.0,0.0
2015-09-01 17:35:00,15.28,0.822066119876,0,0.0,0.0,0.0
2015-09-01 17:40:00,10.33,0.40293627364,0,0.0,0.0,0.0
2015-09-01 17:45:00,7.61,0.188648176888,0,0.0,0.0,0.0
2015-09-01 17:50:00,8.89,0.28496247845600003,0,0.0,0.0,0.0
2015-09-01 17:55:00,10.72,0.448918904974,0,0.0,0.0,0.0
2015-09-01 17:59:00,9.06,0.300221735255,0,0.0,0.0,0.0
2015-09-01 18:10:00,14.0,0.748064084249,0,0.0,0.0,0.0
2015-09-01 18:15:00,14.56,0.786949720446,0,0.0,0.0,0.0
2015-09-01 18:20:00,8.06,0.21551659901200002,0,0.0,0.0,0.0
2015-09-01 18:25:00,4.89,0.060909463989000004,0,0.0,0.0,0.0
2015-09-01 18:30:00,7.72,0.20376032147599998,0,0.0,0.0,0.0
2015-09-01 18:35:00,9.11,0.314527277903,0,0.0,0.0,0.0
2015-09-01 18:45:00,6.89,0.154699469924,0,0.0,0.0,0.0
2015-09-01 18:50:00,9.11,0.321367108616,0,0.0,0.0,0.0
2015-09-01 19:20:00,8.33,0.257892646425,0,0.0,0.0,0.0
2015-09-01 19:25:00,5.33,0.08422894258369999,0,0.0,0.0,0.0
2015-09-01 19:35:00,6.11,0.122970800983,0,0.0,0.0,0.0
2015-09-01 19:50:00,4.06,0.050592460966300004,0,0.0,0.0,0.0
2015-09-01 20:00:00,7.06,0.18958233591200002,0,0.0,0.0,0.0
2015-09-01 20:15:00,5.83,0.12207531005200001,0,0.0,0.0,0.0
2015-09-01 20:35:00,8.67,0.32067508701999997,0,0.0,0.0,0.0
2015-09-01 20:40:00,5.94,0.131334960381,0,0.0,0.0,0.0
2015-09-01 20:50:00,3.39,0.042924648029699995,0,0.0,0.0,0.0
2015-09-01 20:55:00,5.5,0.120184158596,0,0.0,0.0,0.0
2015-09-01 21:00:00,9.11,0.3819734220130001,0,0.0,0.0,0.0
2015-09-01 21:05:00,12.83,0.7221722137250001,0,0.0,0.0,0.0
2015-09-01 21:10:00,6.11,0.152593913893,0,0.0,0.0,0.0
2015-09-01 21:15:00,5.67,0.131748671028,0,0.0,0.0,0.0
2015-09-01 21:20:00,6.17,0.162625980159,0,0.0,0.0,0.0
2015-09-01 21:25:00,2.44,0.031109861691400002,0,0.0,0.0,0.0
2015-09-01 21:30:00,4.0,0.0736054475483,0,0.0,0.0,0.0
2015-09-01 21:35:00,6.72,0.215856207467,0,0.0,0.0,0.0
2015-09-01 21:59:00,1.44,0.0217036440939,0,0.0,0.0,0.0
2015-09-01 22:10:00,9.0,0.414131977271,0,0.0,0.0,0.0
2015-09-01 22:20:00,1.06,0.0196883930715,0,0.0,0.0,0.0
2015-09-01 22:25:00,6.61,0.231035540585,0,0.0,0.0,0.0
2015-09-01 22:40:00,4.61,0.117589824082,0,0.0,0.0,0.0
2015-09-01 22:45:00,3.28,0.0700135730753,0,0.0,0.0,0.0
2015-09-01 22:50:00,1.83,0.037512057423099994,0,0.0,0.0,0.0
2015-09-01 23:01:00,3.17,0.0747601522922,0,0.0,0.0,0.0
2015-09-01 23:05:00,5.17,0.16556866809100002,0,0.0,0.0,0.0
2015-09-01 23:10:00,2.56,0.061154143591499996,0,0.0,0.0,0.0
2015-09-01 23:15:00,4.17,0.122679896501,0,0.0,0.0,0.0
2015-09-01 23:45:00,0.67,0.027230318275799997,0,0.0,0.0,0.0
2015-09-02 00:05:00,0.61,0.0292324500215,0,0.0,0.0,0.0
2015-09-02 00:10:00,2.72,0.08153871274669999,0,0.0,0.0,0.0
2015-09-02 00:30:00,2.39,0.0741152798255,0,0.0,0.0,0.0
2015-09-02 01:25:00,5.67,0.234795204373,0,0.0,0.0,0.0
2015-09-02 01:35:00,0.83,0.0396269165474,0,0.0,0.0,0.0
2015-09-02 02:30:00,1.61,0.059848446246800004,0,0.0,0.0,0.0
2015-09-02 02:40:00,4.39,0.17228988508999998,0,0.0,0.0,0.0
2015-09-02 02:50:00,3.67,0.138139945724,0,0.0,0.0,0.0
2015-09-02 03:05:00,1.89,0.07311680609469999,0,0.0,0.0,0.0
2015-09-02 03:10:00,0.83,0.0489823438961,0,0.0,0.0,0.0
2015-09-02 03:40:00,1.72,0.0746647750332,0,0.0,0.0,0.0
2015-09-02 03:50:00,4.44,0.195246466529,0,0.0,0.0,0.0
2015-09-02 03:55:00,5.5,0.26361132222,0,0.0,0.0,0.0
2015-09-02 04:05:00,4.17,0.18275886384599999,0,0.0,0.0,0.0
2015-09-02 04:20:00,2.22,0.09619705647289999,0,0.0,0.0,0.0
2015-09-02 04:25:00,10.11,0.636378644702,0,0.0,0.0,0.0
2015-09-02 04:40:00,1.72,0.080690705516,0,0.0,0.0,0.0
2015-09-02 04:45:00,1.39,0.073339775545,0,0.0,0.0,0.0
2015-09-02 04:50:00,6.11,0.323557967368,0,0.0,0.0,0.0
2015-09-02 04:55:00,7.94,0.469598647214,0,0.0,0.0,0.0
2015-09-02 05:00:00,5.67,0.29176018371,0,0.0,0.0,0.0
2015-09-02 05:10:00,5.67,0.29277265219799997,0,0.0,0.0,0.0
2015-09-02 05:15:00,4.44,0.211912101278,0,0.0,0.0,0.0
