timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.392531434274,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.670010205067,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.267571726199,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,0.991921534369,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.23235104997,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0959674507618,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,0.0935094353938,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.374923443282,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.634556876563,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.451322131193,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.546586276605,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.353966220896,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.557125092285,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.555163004134,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.748939439887,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.644133111076,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.639739569524,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.524064412712,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.406990230208,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.645294544872,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.748582469264,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.275948270544,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.841010070101,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.380945899535,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.268321814212,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.17690100242,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.403383161311,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.774753619938,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.174787403062,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.77847145216,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.274053473989,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.667647898507,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.532323046022,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.782121091577,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.384720874593,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.782219704445,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.377909817874,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.251777405477,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.385172310659,0,0.0,0.0,0.0
