timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-01-16 00:00:00,33.5573,0.639426798458,0,0.0,0.0,0.0
2014-01-16 00:05:00,33.446,0.0250107552227,0,0.0,0.0,0.0
2014-01-16 00:10:00,33.4447,0.275029318369,0,0.0,0.0,0.0
2014-01-16 00:15:00,33.3333,0.223210738149,0,0.0,0.0,0.0
2014-01-16 00:20:00,33.4447,0.736471214164,0,0.0,0.0,0.0
2014-01-16 00:25:00,33.4447,0.676699487423,0,0.0,0.0,0.0
2014-01-16 00:30:00,33.446,0.8921795677050001,0,0.0,0.0,0.0
2014-01-16 00:35:00,33.4427,0.08693883262939997,0,0.0,0.0,0.0
2014-01-16 00:40:00,33.3333,0.42192181968500003,0,0.0,0.0,0.0
2014-01-16 00:45:00,33.554,0.029797219438099997,0,0.0,0.0,0.0
2014-01-16 00:50:00,33.3333,0.218637974804,0,0.0,0.0,0.0
2014-01-16 00:55:00,33.4427,0.505355288103,0,0.0,0.0,0.0
2014-01-16 01:00:00,33.4427,0.026535969683900002,0,0.0,0.0,0.0
2014-01-16 01:05:00,33.5573,0.19883765068700002,0,0.0,0.0,0.0
2014-01-16 01:10:00,33.3333,0.64988443778,0,0.0,0.0,0.0
2014-01-16 01:15:00,33.4447,0.544941480603,0,0.0,0.0,0.0
2014-01-16 01:20:00,33.446,0.220440622041,0,0.0,0.0,0.0
2014-01-16 01:25:00,33.3333,0.589265683876,0,0.0,0.0,0.0
2014-01-16 01:30:00,33.5553,0.809430456678,0,0.0,0.0,0.0
2014-01-16 01:35:00,33.3333,0.00649875967806,0,0.0,0.0,0.0
2014-01-16 01:40:00,33.6647,0.8058192518330001,0,0.0,0.0,0.0
2014-01-16 01:45:00,33.3333,0.6981393949879999,0,0.0,0.0,0.0
2014-01-16 01:50:00,33.3333,0.340250516518,0,0.0,0.0,0.0
2014-01-16 01:55:00,33.5587,0.15547949981200002,0,0.0,0.0,0.0
2014-01-16 02:00:00,33.5587,0.9572130722069999,0,0.0,0.0,0.0
2014-01-16 02:05:00,33.3333,0.33659454511299997,0,0.0,0.0,0.0
2014-01-16 02:10:00,33.4447,0.0927458433801,0,0.0,0.0,0.0
2014-01-16 02:15:00,33.4427,0.09671637683350001,0,0.0,0.0,0.0
2014-01-16 02:20:00,33.3333,0.847494366347,0,0.0,0.0,0.0
