timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,94.0,0.639426798458,0,0.0,0.0,0.0
2014-04-10 00:09:00,56.0,0.0250107552227,0,0.0,0.0,0.0
2014-04-10 00:14:00,187.0,0.275029318369,0,0.0,0.0,0.0
2014-04-10 00:19:00,95.0,0.223210738149,0,0.0,0.0,0.0
2014-04-10 00:24:00,51.0,0.736471214164,0,0.0,0.0,0.0
2014-04-10 00:29:00,10.0,0.676699487423,0,0.0,0.0,0.0
2014-04-10 00:34:00,49.0,0.892179567705,0,0.0,0.0,0.0
2014-04-10 00:39:00,79.0,0.0869388326294,0,0.0,0.0,0.0
2014-04-10 00:44:00,24.0,0.421921819685,0,0.0,0.0,0.0
2014-04-10 00:49:00,73.0,0.0297972194381,0,0.0,0.0,0.0
2014-04-10 00:54:00,45.0,0.218637974804,0,0.0,0.0,0.0
2014-04-10 00:59:00,9.0,0.505355288103,0,0.0,0.0,0.0
2014-04-10 01:04:00,33.0,0.0265359696839,0,0.0,0.0,0.0
2014-04-10 01:09:00,14.0,0.198837650687,0,0.0,0.0,0.0
2014-04-10 01:14:00,57.0,0.64988443778,0,0.0,0.0,0.0
2014-04-10 01:19:00,139.0,0.544941480603,0,0.0,0.0,0.0
2014-04-10 01:24:00,21.0,0.220440622041,0,0.0,0.0,0.0
2014-04-10 01:29:00,47.0,0.589265683876,0,0.0,0.0,0.0
2014-04-10 01:34:00,124.0,0.809430456678,0,0.0,0.0,0.0
2014-04-10 01:39:00,34.0,0.00649875967806,0,0.0,0.0,0.0
2014-04-10 01:44:00,73.0,0.805819251833,0,0.0,0.0,0.0
2014-04-10 01:49:00,6.0,0.698139394988,0,0.0,0.0,0.0
2014-04-10 01:54:00,115.0,0.340250516518,0,0.0,0.0,0.0
2014-04-10 01:59:00,14.0,0.155479499812,0,0.0,0.0,0.0
2014-04-10 02:04:00,21.0,0.957213072207,0,0.0,0.0,0.0
2014-04-10 02:09:00,91.0,0.336594545113,0,0.0,0.0,0.0
2014-04-10 02:14:00,55.0,0.0927458433801,0,0.0,0.0,0.0
2014-04-10 02:19:00,85.0,0.0967163768335,0,0.0,0.0,0.0
2014-04-10 02:24:00,102.0,0.847494366347,0,0.0,0.0,0.0
2014-04-10 02:29:00,119.0,0.603726031367,0,0.0,0.0,0.0
2014-04-10 02:34:00,139.0,0.807128273274,0,0.0,0.0,0.0
2014-04-10 02:39:00,69.0,0.729731786694,0,0.0,0.0,0.0
2014-04-10 02:44:00,142.0,0.536228091455,0,0.0,0.0,0.0
2014-04-10 02:49:00,45.0,0.973115763979,0,0.0,0.0,0.0
2014-04-10 02:54:00,48.0,0.378534377208,0,0.0,0.0,0.0
2014-04-10 02:59:00,3.0,0.552040631273,0,0.0,0.0,0.0
2014-04-10 03:04:00,32.0,0.829404664253,0,0.0,0.0,0.0
2014-04-10 03:09:00,4.0,0.618519752364,0,0.0,0.0,0.0
2014-04-10 03:14:00,72.0,0.861706900311,0,0.0,0.0,0.0
2014-04-10 03:19:00,103.0,0.577352145257,0,0.0,0.0,0.0
