timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:04:00,91.958,0.639426798458,0,0.0,0.0,0.0
2014-04-10 00:09:00,94.79799999999999,0.0250107552227,0,0.0,0.0,0.0
2014-04-10 00:14:00,92.208,0.275029318369,0,0.0,0.0,0.0
2014-04-10 00:19:00,93.72200000000001,0.223210738149,0,0.0,0.0,0.0
2014-04-10 00:24:00,93.042,0.736471214164,0,0.0,0.0,0.0
2014-04-10 00:29:00,92.958,0.676699487423,0,0.0,0.0,0.0
2014-04-10 00:34:00,95.708,0.8921795677050001,0,0.0,0.0,0.0
2014-04-10 00:39:00,95.25,0.08693883262939997,0,0.0,0.0,0.0
2014-04-10 00:44:00,94.458,0.42192181968500003,0,0.0,0.0,0.0
2014-04-10 00:49:00,92.75,0.029797219438099997,0,0.0,0.0,0.0
2014-04-10 00:54:00,94.208,0.218637974804,0,0.0,0.0,0.0
2014-04-10 00:59:00,92.75,0.505355288103,0,0.0,0.0,0.0
2014-04-10 01:04:00,94.376,0.026535969683900002,0,0.0,0.0,0.0
2014-04-10 01:09:00,92.792,0.19883765068700002,0,0.0,0.0,0.0
2014-04-10 01:14:00,91.666,0.64988443778,0,0.0,0.0,0.0
2014-04-10 01:19:00,87.542,0.544941480603,0,0.0,0.0,0.0
2014-04-10 01:24:00,90.75,0.220440622041,0,0.0,0.0,0.0
2014-04-10 01:29:00,91.65,0.589265683876,0,0.0,0.0,0.0
2014-04-10 01:34:00,90.06200000000004,0.809430456678,0,0.0,0.0,0.0
2014-04-10 01:39:00,93.416,0.00649875967806,0,0.0,0.0,0.0
2014-04-10 01:44:00,89.904,0.8058192518330001,0,0.0,0.0,0.0
2014-04-10 01:49:00,90.542,0.6981393949879999,0,0.0,0.0,0.0
2014-04-10 01:54:00,90.62799999999999,0.340250516518,0,0.0,0.0,0.0
2014-04-10 01:59:00,91.166,0.15547949981200002,0,0.0,0.0,0.0
2014-04-10 02:04:00,90.5,0.9572130722069999,0,0.0,0.0,0.0
2014-04-10 02:09:00,89.166,0.33659454511299997,0,0.0,0.0,0.0
2014-04-10 02:14:00,90.292,0.0927458433801,0,0.0,0.0,0.0
2014-04-10 02:19:00,90.208,0.09671637683350001,0,0.0,0.0,0.0
2014-04-10 02:24:00,93.626,0.847494366347,0,0.0,0.0,0.0
2014-04-10 02:29:00,93.624,0.603726031367,0,0.0,0.0,0.0
2014-04-10 02:34:00,93.756,0.8071282732739999,0,0.0,0.0,0.0
2014-04-10 02:39:00,93.542,0.7297317866940001,0,0.0,0.0,0.0
2014-04-10 02:44:00,92.042,0.5362280914549999,0,0.0,0.0,0.0
2014-04-10 02:49:00,90.93799999999999,0.973115763979,0,0.0,0.0,0.0
2014-04-10 02:54:00,91.376,0.378534377208,0,0.0,0.0,0.0
2014-04-10 02:59:00,92.666,0.5520406312730001,0,0.0,0.0,0.0
2014-04-10 03:04:00,94.42,0.829404664253,0,0.0,0.0,0.0
2014-04-10 03:09:00,95.584,0.618519752364,0,0.0,0.0,0.0
2014-04-10 03:19:00,90.62,0.8617069003110001,0,0.0,0.0,0.0
2014-04-10 03:24:00,93.478,0.5773521452570001,0,0.0,0.0,0.0
2014-04-10 03:29:00,94.126,0.704571836215,0,0.0,0.0,0.0
2014-04-10 03:34:00,93.338,0.0458243836557,0,0.0,0.0,0.0
2014-04-10 03:39:00,93.458,0.22789827565200002,0,0.0,0.0,0.0
2014-04-10 03:44:00,92.166,0.289387963602,0,0.0,0.0,0.0
2014-04-10 03:49:00,91.584,0.0797919769236,0,0.0,0.0,0.0
2014-04-10 03:54:00,94.33,0.232790886361,0,0.0,0.0,0.0
2014-04-10 03:59:00,95.084,0.10100142941,0,0.0,0.0,0.0
2014-04-10 04:04:00,93.958,0.27797360311,0,0.0,0.0,0.0
2014-04-10 04:09:00,94.714,0.635684444264,0,0.0,0.0,0.0
2014-04-10 04:14:00,92.23200000000001,0.36483217897,0,0.0,0.0,0.0
2014-04-10 04:19:00,95.2,0.370180967117,0,0.0,0.0,0.0
2014-04-10 04:24:00,92.458,0.20950703077100002,0,0.0,0.0,0.0
2014-04-10 04:29:00,94.444,0.266977822049,0,0.0,0.0,0.0
2014-04-10 04:34:00,86.736,0.936654587712,0,0.0,0.0,0.0
2014-04-10 04:39:00,93.072,0.648035385247,0,0.0,0.0,0.0
2014-04-10 04:44:00,95.876,0.609131005667,0,0.0,0.0,0.0
2014-04-10 04:49:00,93.994,0.171138648198,0,0.0,0.0,0.0
2014-04-10 04:54:00,94.104,0.72912679795,0,0.0,0.0,0.0
2014-04-10 04:59:00,93.75,0.163402493762,0,0.0,0.0,0.0
2014-04-10 05:04:00,90.852,0.3794554417580001,0,0.0,0.0,0.0
2014-04-10 05:09:00,89.584,0.989523350637,0,0.0,0.0,0.0
2014-04-10 05:14:00,94.542,0.639999759854,0,0.0,0.0,0.0
2014-04-10 05:19:00,91.97399999999999,0.556949743775,0,0.0,0.0,0.0
2014-04-10 05:24:00,93.0,0.68461425099,0,0.0,0.0,0.0
2014-04-10 05:29:00,92.262,0.84285192019,0,0.0,0.0,0.0
2014-04-10 05:34:00,93.25,0.7759999115459999,0,0.0,0.0,0.0
2014-04-10 05:39:00,93.624,0.229048071964,0,0.0,0.0,0.0
2014-04-10 05:44:00,93.436,0.032100243904,0,0.0,0.0,0.0
2014-04-10 05:49:00,92.774,0.315453048059,0,0.0,0.0,0.0
2014-04-10 05:54:00,91.624,0.267740875976,0,0.0,0.0,0.0
2014-04-10 05:59:00,93.042,0.21098284358600009,0,0.0,0.0,0.0
2014-04-10 06:04:00,91.542,0.942909714335,0,0.0,0.0,0.0
