timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,2.296,0.639426798458,0,0.0,0.0,0.0
2014-02-14 14:32:00,2.144,0.0250107552227,0,0.0,0.0,0.0
2014-02-14 14:37:00,2.274,0.275029318369,0,0.0,0.0,0.0
2014-02-14 14:42:00,2.066,0.223210738149,0,0.0,0.0,0.0
2014-02-14 14:47:00,2.35,0.736471214164,0,0.0,0.0,0.0
2014-02-14 14:52:00,2.136,0.676699487423,0,0.0,0.0,0.0
2014-02-14 14:57:00,2.366,0.892179567705,0,0.0,0.0,0.0
2014-02-14 15:02:00,2.252,0.0869388326294,0,0.0,0.0,0.0
2014-02-14 15:07:00,2.4,0.421921819685,0,0.0,0.0,0.0
2014-02-14 15:12:00,2.18,0.0297972194381,0,0.0,0.0,0.0
2014-02-14 15:17:00,2.352,0.218637974804,0,0.0,0.0,0.0
2014-02-14 15:22:00,3.434,0.505355288103,0,0.0,0.0,0.0
2014-02-14 15:27:00,2.43,0.0265359696839,0,0.0,0.0,0.0
2014-02-14 15:32:00,2.034,0.198837650687,0,0.0,0.0,0.0
2014-02-14 15:37:00,2.296,0.64988443778,0,0.0,0.0,0.0
2014-02-14 15:42:00,2.052,0.544941480603,0,0.0,0.0,0.0
2014-02-14 15:47:00,2.314,0.220440622041,0,0.0,0.0,0.0
2014-02-14 15:52:00,2.07,0.589265683876,0,0.0,0.0,0.0
2014-02-14 15:57:00,2.4,0.809430456678,0,0.0,0.0,0.0
2014-02-14 16:02:00,2.07,0.00649875967806,0,0.0,0.0,0.0
2014-02-14 16:07:00,3.588,0.805819251833,0,0.0,0.0,0.0
2014-02-14 16:12:00,2.192,0.698139394988,0,0.0,0.0,0.0
2014-02-14 16:17:00,2.3,0.340250516518,0,0.0,0.0,0.0
2014-02-14 16:22:00,2.134,0.155479499812,0,0.0,0.0,0.0
2014-02-14 16:27:00,2.284,0.957213072207,0,0.0,0.0,0.0
2014-02-14 16:32:00,2.12,0.336594545113,0,0.0,0.0,0.0
2014-02-14 16:37:00,2.35,0.0927458433801,0,0.0,0.0,0.0
2014-02-14 16:42:00,2.166,0.0967163768335,0,0.0,0.0,0.0
2014-02-14 16:47:00,2.314,0.847494366347,0,0.0,0.0,0.0
2014-02-14 16:52:00,2.186,0.603726031367,0,0.0,0.0,0.0
2014-02-14 16:57:00,2.33,0.807128273274,0,0.0,0.0,0.0
2014-02-14 17:02:00,2.108,0.729731786694,0,0.0,0.0,0.0
2014-02-14 17:07:00,2.328,0.536228091455,0,0.0,0.0,0.0
2014-02-14 17:12:00,3.434,0.973115763979,0,0.0,0.0,0.0
2014-02-14 17:17:00,2.424,0.378534377208,0,0.0,0.0,0.0
2014-02-14 17:22:00,2.158,0.552040631273,0,0.0,0.0,0.0
2014-02-14 17:27:00,2.342,0.829404664253,0,0.0,0.0,0.0
2014-02-14 17:32:00,2.056,0.618519752364,0,0.0,0.0,0.0
2014-02-14 17:37:00,2.376,0.861706900311,0,0.0,0.0,0.0
2014-02-14 17:42:00,2.106,0.577352145257,0,0.0,0.0,0.0
2014-02-14 17:47:00,2.408,0.704571836215,0,0.0,0.0,0.0
2014-02-14 17:52:00,2.156,0.0458243836557,0,0.0,0.0,0.0
2014-02-14 17:57:00,2.464,0.227898275652,0,0.0,0.0,0.0
2014-02-14 18:02:00,2.224,0.289387963602,0,0.0,0.0,0.0
2014-02-14 18:07:00,2.428,0.0797919769236,0,0.0,0.0,0.0
2014-02-14 18:12:00,2.234,0.232790886361,0,0.0,0.0,0.0
2014-02-14 18:17:00,2.408,0.10100142941,0,0.0,0.0,0.0
2014-02-14 18:22:00,3.372,0.27797360311,0,0.0,0.0,0.0
2014-02-14 18:27:00,2.318,0.635684444264,0,0.0,0.0,0.0
2014-02-14 18:32:00,2.166,0.36483217897,0,0.0,0.0,0.0
2014-02-14 18:37:00,2.386,0.370180967117,0,0.0,0.0,0.0
2014-02-14 18:42:00,2.138,0.209507030771,0,0.0,0.0,0.0
2014-02-14 18:47:00,2.336,0.266977822049,0,0.0,0.0,0.0
2014-02-14 18:52:00,2.23,0.936654587712,0,0.0,0.0,0.0
2014-02-14 18:57:00,2.452,0.648035385247,0,0.0,0.0,0.0
2014-02-14 19:02:00,2.15,0.609131005667,0,0.0,0.0,0.0
2014-02-14 19:07:00,2.386,0.171138648198,0,0.0,0.0,0.0
2014-02-14 19:12:00,2.234,0.72912679795,0,0.0,0.0,0.0
2014-02-14 19:17:00,2.732,0.163402493762,0,0.0,0.0,0.0
2014-02-14 19:22:00,2.916,0.379455441758,0,0.0,0.0,0.0
