timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-02 14:29:00,42.652,0.639426798458,0,0.0,0.0,0.0
2014-04-02 14:34:00,41.361999999999995,0.0250107552227,0,0.0,0.0,0.0
2014-04-02 14:39:00,43.408,0.275029318369,0,0.0,0.0,0.0
2014-04-02 14:44:00,40.262,0.223210738149,0,0.0,0.0,0.0
2014-04-02 14:49:00,40.328,0.736471214164,0,0.0,0.0,0.0
2014-04-02 14:54:00,42.652,0.676699487423,0,0.0,0.0,0.0
2014-04-02 14:59:00,39.836,0.8921795677050001,0,0.0,0.0,0.0
2014-04-02 15:04:00,42.57,0.08693883262939997,0,0.0,0.0,0.0
2014-04-02 15:09:00,45.211999999999996,0.42192181968500003,0,0.0,0.0,0.0
2014-04-02 15:14:00,41.15,0.029797219438099997,0,0.0,0.0,0.0
2014-04-02 15:19:00,42.91,0.218637974804,0,0.0,0.0,0.0
2014-04-02 15:24:00,43.756,0.505355288103,0,0.0,0.0,0.0
2014-04-02 15:29:00,38.522,0.026535969683900002,0,0.0,0.0,0.0
2014-04-02 15:34:00,42.488,0.19883765068700002,0,0.0,0.0,0.0
2014-04-02 15:39:00,41.268,0.64988443778,0,0.0,0.0,0.0
2014-04-02 15:44:00,42.136,0.544941480603,0,0.0,0.0,0.0
2014-04-02 15:49:00,42.066,0.220440622041,0,0.0,0.0,0.0
2014-04-02 15:54:00,43.544,0.589265683876,0,0.0,0.0,0.0
2014-04-02 15:59:00,38.404,0.809430456678,0,0.0,0.0,0.0
2014-04-02 16:04:00,42.018,0.00649875967806,0,0.0,0.0,0.0
2014-04-02 16:09:00,44.872,0.8058192518330001,0,0.0,0.0,0.0
2014-04-02 16:14:00,40.658,0.6981393949879999,0,0.0,0.0,0.0
2014-04-02 16:19:00,42.276,0.340250516518,0,0.0,0.0,0.0
2014-04-02 16:24:00,43.052,0.15547949981200002,0,0.0,0.0,0.0
2014-04-02 16:29:00,43.56800000000001,0.9572130722069999,0,0.0,0.0,0.0
2014-04-02 16:34:00,38.356,0.33659454511299997,0,0.0,0.0,0.0
2014-04-02 16:39:00,39.788000000000004,0.0927458433801,0,0.0,0.0,0.0
2014-04-02 16:44:00,41.83,0.09671637683350001,0,0.0,0.0,0.0
2014-04-02 16:49:00,39.038000000000004,0.847494366347,0,0.0,0.0,0.0
2014-04-02 16:54:00,42.184,0.603726031367,0,0.0,0.0,0.0
2014-04-02 16:59:00,41.76,0.8071282732739999,0,0.0,0.0,0.0
2014-04-02 17:04:00,43.99,0.7297317866940001,0,0.0,0.0,0.0
2014-04-02 17:09:00,41.476000000000006,0.5362280914549999,0,0.0,0.0,0.0
2014-04-02 17:14:00,39.236,0.973115763979,0,0.0,0.0,0.0
2014-04-02 17:19:00,41.798,0.378534377208,0,0.0,0.0,0.0
2014-04-02 17:24:00,39.722,0.5520406312730001,0,0.0,0.0,0.0
2014-04-02 17:29:00,40.61,0.829404664253,0,0.0,0.0,0.0
2014-04-02 17:34:00,44.413999999999994,0.618519752364,0,0.0,0.0,0.0
2014-04-02 17:39:00,38.404,0.8617069003110001,0,0.0,0.0,0.0
2014-04-02 17:44:00,41.982,0.5773521452570001,0,0.0,0.0,0.0
2014-04-02 17:49:00,42.066,0.704571836215,0,0.0,0.0,0.0
2014-04-02 17:54:00,42.33600000000001,0.0458243836557,0,0.0,0.0,0.0
2014-04-02 17:59:00,41.01,0.22789827565200002,0,0.0,0.0,0.0
2014-04-02 18:04:00,43.122,0.289387963602,0,0.0,0.0,0.0
2014-04-02 18:09:00,39.954,0.0797919769236,0,0.0,0.0,0.0
2014-04-02 18:14:00,40.516,0.232790886361,0,0.0,0.0,0.0
2014-04-02 18:19:00,45.396,0.10100142941,0,0.0,0.0,0.0
2014-04-02 18:24:00,38.188,0.27797360311,0,0.0,0.0,0.0
2014-04-02 18:29:00,42.536,0.635684444264,0,0.0,0.0,0.0
2014-04-02 18:34:00,38.882,0.36483217897,0,0.0,0.0,0.0
2014-04-02 18:39:00,40.766,0.370180967117,0,0.0,0.0,0.0
2014-04-02 18:44:00,40.4,0.20950703077100002,0,0.0,0.0,0.0
2014-04-02 18:49:00,41.808,0.266977822049,0,0.0,0.0,0.0
2014-04-02 18:54:00,42.324,0.936654587712,0,0.0,0.0,0.0
2014-04-02 18:59:00,44.152,0.648035385247,0,0.0,0.0,0.0
2014-04-02 19:04:00,40.234,0.609131005667,0,0.0,0.0,0.0
2014-04-02 19:09:00,40.891999999999996,0.171138648198,0,0.0,0.0,0.0
2014-04-02 19:14:00,41.494,0.72912679795,0,0.0,0.0,0.0
2014-04-02 19:19:00,40.61,0.163402493762,0,0.0,0.0,0.0
2014-04-02 19:24:00,42.483999999999995,0.3794554417580001,0,0.0,0.0,0.0
2014-04-02 19:29:00,38.774,0.989523350637,0,0.0,0.0,0.0
2014-04-02 19:34:00,45.14,0.639999759854,0,0.0,0.0,0.0
2014-04-02 19:39:00,40.122,0.556949743775,0,0.0,0.0,0.0
2014-04-02 19:44:00,41.01,0.68461425099,0,0.0,0.0,0.0
2014-04-02 19:49:00,43.708,0.84285192019,0,0.0,0.0,0.0
2014-04-02 19:54:00,40.61,0.7759999115459999,0,0.0,0.0,0.0
2014-04-02 19:59:00,43.49800000000001,0.229048071964,0,0.0,0.0,0.0
2014-04-02 20:04:00,42.606,0.032100243904,0,0.0,0.0,0.0
2014-04-02 20:09:00,46.361999999999995,0.315453048059,0,0.0,0.0,0.0
2014-04-02 20:14:00,40.306,0.267740875976,0,0.0,0.0,0.0
2014-04-02 20:19:00,46.478,0.21098284358600009,0,0.0,0.0,0.0
2014-04-02 20:24:00,38.808,0.942909714335,0,0.0,0.0,0.0
2014-04-02 20:29:00,41.878,0.876367626473,0,0.0,0.0,0.0
2014-04-02 20:34:00,44.254,0.31467788079799996,0,0.0,0.0,0.0
2014-04-02 20:39:00,41.57,0.6554386652950001,0,0.0,0.0,0.0
2014-04-02 20:44:00,39.205999999999996,0.395631901061,0,0.0,0.0,0.0
2014-04-02 20:49:00,40.482,0.9145475897409999,0,0.0,0.0,0.0
2014-04-02 20:54:00,43.593999999999994,0.458851852587,0,0.0,0.0,0.0
2014-04-02 20:59:00,41.808,0.264880166498,0,0.0,0.0,0.0
2014-04-02 21:04:00,40.751999999999995,0.246627507694,0,0.0,0.0,0.0
2014-04-02 21:09:00,46.31399999999999,0.561368134163,0,0.0,0.0,0.0
2014-04-02 21:14:00,38.99,0.262741608523,0,0.0,0.0,0.0
2014-04-02 21:19:00,41.666000000000004,0.584585990224,0,0.0,0.0,0.0
2014-04-02 21:24:00,39.39,0.897822883602,0,0.0,0.0,0.0
2014-04-02 21:29:00,40.812,0.39940050514,0,0.0,0.0,0.0
2014-04-02 21:34:00,42.20399999999999,0.219320759157,0,0.0,0.0,0.0
2014-04-02 21:39:00,44.95399999999999,0.997537606495,0,0.0,0.0,0.0
2014-04-02 21:44:00,41.55,0.509526293676,0,0.0,0.0,0.0
2014-04-02 21:49:00,42.09,0.0909094121738,0,0.0,0.0,0.0
2014-04-02 21:54:00,42.178000000000004,0.0471163754247,0,0.0,0.0,0.0
2014-04-02 21:59:00,43.24,0.109649130351,0,0.0,0.0,0.0
2014-04-02 22:04:00,38.27,0.627446041703,0,0.0,0.0,0.0
2014-04-02 22:09:00,42.206,0.792079364363,0,0.0,0.0,0.0
2014-04-02 22:14:00,44.15600000000001,0.4221599668,0,0.0,0.0,0.0
2014-04-02 22:19:00,41.332,0.063527706152,0,0.0,0.0,0.0
