timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-10 00:02:00,14.012,0.639426798458,0,0.0,0.0,0.0
2014-04-10 00:07:00,13.334000000000001,0.0250107552227,0,0.0,0.0,0.0
2014-04-10 00:12:00,15.0,0.275029318369,0,0.0,0.0,0.0
2014-04-10 00:17:00,13.998,0.223210738149,0,0.0,0.0,0.0
2014-04-10 00:22:00,14.332,0.736471214164,0,0.0,0.0,0.0
2014-04-10 00:27:00,15.002,0.676699487423,0,0.0,0.0,0.0
2014-04-10 00:32:00,13.984000000000002,0.8921795677050001,0,0.0,0.0,0.0
2014-04-10 00:37:00,14.674000000000001,0.08693883262939997,0,0.0,0.0,0.0
2014-04-10 00:42:00,14.668,0.42192181968500003,0,0.0,0.0,0.0
2014-04-10 00:47:00,13.665999999999999,0.029797219438099997,0,0.0,0.0,0.0
2014-04-10 00:52:00,13.334000000000001,0.218637974804,0,0.0,0.0,0.0
2014-04-10 00:57:00,15.046,0.505355288103,0,0.0,0.0,0.0
2014-04-10 01:02:00,13.332,0.026535969683900002,0,0.0,0.0,0.0
2014-04-10 01:07:00,15.0,0.19883765068700002,0,0.0,0.0,0.0
2014-04-10 01:12:00,15.0,0.64988443778,0,0.0,0.0,0.0
2014-04-10 01:17:00,14.368,0.544941480603,0,0.0,0.0,0.0
2014-04-10 01:22:00,13.665999999999999,0.220440622041,0,0.0,0.0,0.0
2014-04-10 01:27:00,15.332,0.589265683876,0,0.0,0.0,0.0
2014-04-10 01:32:00,14.334000000000001,0.809430456678,0,0.0,0.0,0.0
2014-04-10 01:37:00,14.335999999999999,0.00649875967806,0,0.0,0.0,0.0
2014-04-10 01:42:00,14.0,0.8058192518330001,0,0.0,0.0,0.0
2014-04-10 01:47:00,14.332,0.6981393949879999,0,0.0,0.0,0.0
2014-04-10 01:52:00,13.332,0.340250516518,0,0.0,0.0,0.0
2014-04-10 01:57:00,14.998,0.15547949981200002,0,0.0,0.0,0.0
2014-04-10 02:02:00,13.665999999999999,0.9572130722069999,0,0.0,0.0,0.0
2014-04-10 02:07:00,13.67,0.33659454511299997,0,0.0,0.0,0.0
2014-04-10 02:12:00,14.668,0.0927458433801,0,0.0,0.0,0.0
2014-04-10 02:17:00,14.334000000000001,0.09671637683350001,0,0.0,0.0,0.0
2014-04-10 02:22:00,14.304,0.847494366347,0,0.0,0.0,0.0
2014-04-10 02:27:00,15.038,0.603726031367,0,0.0,0.0,0.0
2014-04-10 02:32:00,13.665999999999999,0.8071282732739999,0,0.0,0.0,0.0
2014-04-10 02:37:00,14.334000000000001,0.7297317866940001,0,0.0,0.0,0.0
2014-04-10 02:42:00,14.0,0.5362280914549999,0,0.0,0.0,0.0
2014-04-10 02:47:00,14.665999999999999,0.973115763979,0,0.0,0.0,0.0
2014-04-10 02:52:00,13.0,0.378534377208,0,0.0,0.0,0.0
2014-04-10 02:57:00,14.334000000000001,0.5520406312730001,0,0.0,0.0,0.0
2014-04-10 03:02:00,14.658,0.829404664253,0,0.0,0.0,0.0
2014-04-10 03:07:00,14.0,0.618519752364,0,0.0,0.0,0.0
2014-04-10 03:12:00,14.318,0.8617069003110001,0,0.0,0.0,0.0
2014-04-10 03:17:00,14.277999999999999,0.5773521452570001,0,0.0,0.0,0.0
2014-04-10 03:22:00,14.706,0.704571836215,0,0.0,0.0,0.0
2014-04-10 03:27:00,14.334000000000001,0.0458243836557,0,0.0,0.0,0.0
2014-04-10 03:32:00,14.0,0.22789827565200002,0,0.0,0.0,0.0
2014-04-10 03:37:00,14.694,0.289387963602,0,0.0,0.0,0.0
2014-04-10 03:42:00,14.334000000000001,0.0797919769236,0,0.0,0.0,0.0
2014-04-10 03:47:00,14.002,0.232790886361,0,0.0,0.0,0.0
2014-04-10 03:52:00,13.716,0.10100142941,0,0.0,0.0,0.0
2014-04-10 03:57:00,13.962,0.27797360311,0,0.0,0.0,0.0
2014-04-10 04:02:00,13.998,0.635684444264,0,0.0,0.0,0.0
2014-04-10 04:07:00,14.002,0.36483217897,0,0.0,0.0,0.0
2014-04-10 04:12:00,14.0,0.370180967117,0,0.0,0.0,0.0
2014-04-10 04:17:00,13.332,0.20950703077100002,0,0.0,0.0,0.0
2014-04-10 04:22:00,14.335999999999999,0.266977822049,0,0.0,0.0,0.0
2014-04-10 04:27:00,13.708,0.936654587712,0,0.0,0.0,0.0
2014-04-10 04:32:00,13.998,0.648035385247,0,0.0,0.0,0.0
2014-04-10 04:37:00,13.664000000000001,0.609131005667,0,0.0,0.0,0.0
2014-04-10 04:42:00,13.665999999999999,0.171138648198,0,0.0,0.0,0.0
2014-04-10 04:47:00,13.958,0.72912679795,0,0.0,0.0,0.0
2014-04-10 04:52:00,13.716,0.163402493762,0,0.0,0.0,0.0
2014-04-10 04:57:00,14.306,0.3794554417580001,0,0.0,0.0,0.0
2014-04-10 05:02:00,13.332,0.989523350637,0,0.0,0.0,0.0
2014-04-10 05:07:00,13.618,0.639999759854,0,0.0,0.0,0.0
2014-04-10 05:12:00,13.665999999999999,0.556949743775,0,0.0,0.0,0.0
2014-04-10 05:17:00,14.0,0.68461425099,0,0.0,0.0,0.0
2014-04-10 05:22:00,14.0,0.84285192019,0,0.0,0.0,0.0
2014-04-10 05:27:00,13.334000000000001,0.7759999115459999,0,0.0,0.0,0.0
2014-04-10 05:32:00,13.998,0.229048071964,0,0.0,0.0,0.0
2014-04-10 05:37:00,14.0,0.032100243904,0,0.0,0.0,0.0
2014-04-10 05:42:00,14.668,0.315453048059,0,0.0,0.0,0.0
2014-04-10 05:47:00,13.665999999999999,0.267740875976,0,0.0,0.0,0.0
2014-04-10 05:52:00,13.668,0.21098284358600009,0,0.0,0.0,0.0
2014-04-10 05:57:00,14.332,0.942909714335,0,0.0,0.0,0.0
2014-04-10 06:02:00,14.334000000000001,0.876367626473,0,0.0,0.0,0.0
2014-04-10 06:07:00,13.335999999999999,0.31467788079799996,0,0.0,0.0,0.0
2014-04-10 06:12:00,13.665999999999999,0.6554386652950001,0,0.0,0.0,0.0
2014-04-10 06:17:00,13.994000000000002,0.395631901061,0,0.0,0.0,0.0
2014-04-10 06:22:00,14.056,0.9145475897409999,0,0.0,0.0,0.0
2014-04-10 06:27:00,14.636,0.458851852587,0,0.0,0.0,0.0
2014-04-10 06:32:00,14.384,0.264880166498,0,0.0,0.0,0.0
2014-04-10 06:37:00,13.308,0.246627507694,0,0.0,0.0,0.0
2014-04-10 06:42:00,14.334000000000001,0.561368134163,0,0.0,0.0,0.0
2014-04-10 06:47:00,13.334000000000001,0.262741608523,0,0.0,0.0,0.0
2014-04-10 06:52:00,14.366,0.584585990224,0,0.0,0.0,0.0
2014-04-10 06:57:00,14.0,0.897822883602,0,0.0,0.0,0.0
2014-04-10 07:02:00,14.0,0.39940050514,0,0.0,0.0,0.0
2014-04-10 07:07:00,13.668,0.219320759157,0,0.0,0.0,0.0
2014-04-10 07:12:00,14.0,0.997537606495,0,0.0,0.0,0.0
2014-04-10 07:17:00,13.74,0.509526293676,0,0.0,0.0,0.0
2014-04-10 07:22:00,13.968,0.0909094121738,0,0.0,0.0,0.0
2014-04-10 07:27:00,13.665999999999999,0.0471163754247,0,0.0,0.0,0.0
2014-04-10 07:32:00,14.0,0.109649130351,0,0.0,0.0,0.0
2014-04-10 07:37:00,13.33,0.627446041703,0,0.0,0.0,0.0
2014-04-10 07:42:00,14.0,0.792079364363,0,0.0,0.0,0.0
2014-04-10 07:47:00,13.952,0.4221599668,0,0.0,0.0,0.0
2014-04-10 07:52:00,16.0,0.063527706152,0,0.0,0.0,0.0
2014-04-10 07:57:00,14.0,0.3816192865070001,0,0.0,0.0,0.0
2014-04-10 08:02:00,13.344000000000001,0.9961213802399999,0,0.0,0.0,0.0
2014-04-10 08:07:00,13.668,0.529114345099,0,0.0,0.0,0.0
2014-04-10 08:12:00,14.0,0.971078377614,0,0.0,0.0,0.0
2014-04-10 08:17:00,13.334000000000001,0.860779702234,0,0.0,0.0,0.0
2014-04-10 08:22:00,14.668,0.011481021942799999,0,0.0,0.0,0.0
2014-04-10 08:27:00,14.084000000000001,0.72072181936,0,0.0,0.0,0.0
2014-04-10 08:32:00,13.645999999999999,0.6817103690270001,0,0.0,0.0,0.0
2014-04-10 08:37:00,13.334000000000001,0.536970330409,0,0.0,0.0,0.0
2014-04-10 08:42:00,14.0,0.266825189953,0,0.0,0.0,0.0
2014-04-10 08:47:00,13.0,0.64096179858,0,0.0,0.0,0.0
2014-04-10 08:52:00,13.665999999999999,0.111552173596,0,0.0,0.0,0.0
2014-04-10 08:57:00,14.334000000000001,0.434765250669,0,0.0,0.0,0.0
2014-04-10 09:02:00,13.665999999999999,0.453723706329,0,0.0,0.0,0.0
