timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-02-14 14:27:00,51.846000000000004,0.639426798458,0,0.0,0.0,0.0
2014-02-14 14:32:00,44.508,0.0250107552227,0,0.0,0.0,0.0
2014-02-14 14:37:00,41.244,0.275029318369,0,0.0,0.0,0.0
2014-02-14 14:42:00,48.56800000000001,0.223210738149,0,0.0,0.0,0.0
2014-02-14 14:47:00,46.714,0.736471214164,0,0.0,0.0,0.0
2014-02-14 14:52:00,44.986000000000004,0.676699487423,0,0.0,0.0,0.0
2014-02-14 14:57:00,49.108000000000004,0.8921795677050001,0,0.0,0.0,0.0
2014-02-14 15:02:00,40.47,0.08693883262939997,0,0.0,0.0,0.0
2014-02-14 15:07:00,53.403999999999996,0.42192181968500003,0,0.0,0.0,0.0
2014-02-14 15:12:00,45.4,0.029797219438099997,0,0.0,0.0,0.0
2014-02-14 15:17:00,43.216,0.218637974804,0,0.0,0.0,0.0
2014-02-14 15:22:00,49.72,0.505355288103,0,0.0,0.0,0.0
2014-02-14 15:27:00,46.37,0.026535969683900002,0,0.0,0.0,0.0
2014-02-14 15:32:00,43.756,0.19883765068700002,0,0.0,0.0,0.0
2014-02-14 15:37:00,47.582,0.64988443778,0,0.0,0.0,0.0
2014-02-14 15:42:00,40.738,0.544941480603,0,0.0,0.0,0.0
2014-02-14 15:47:00,51.216,0.220440622041,0,0.0,0.0,0.0
2014-02-14 15:52:00,46.31399999999999,0.589265683876,0,0.0,0.0,0.0
2014-02-14 15:57:00,45.0,0.809430456678,0,0.0,0.0,0.0
2014-02-14 16:02:00,50.224,0.00649875967806,0,0.0,0.0,0.0
2014-02-14 16:07:00,48.096000000000004,0.8058192518330001,0,0.0,0.0,0.0
2014-02-14 16:12:00,43.544,0.6981393949879999,0,0.0,0.0,0.0
2014-02-14 16:17:00,48.85,0.340250516518,0,0.0,0.0,0.0
2014-02-14 16:22:00,40.942,0.15547949981200002,0,0.0,0.0,0.0
2014-02-14 16:27:00,52.58600000000001,0.9572130722069999,0,0.0,0.0,0.0
2014-02-14 16:32:00,45.802,0.33659454511299997,0,0.0,0.0,0.0
2014-02-14 16:37:00,43.122,0.0927458433801,0,0.0,0.0,0.0
2014-02-14 16:42:00,50.773999999999994,0.09671637683350001,0,0.0,0.0,0.0
2014-02-14 16:47:00,46.262,0.847494366347,0,0.0,0.0,0.0
2014-02-14 16:52:00,43.052,0.603726031367,0,0.0,0.0,0.0
2014-02-14 16:57:00,50.718,0.8071282732739999,0,0.0,0.0,0.0
2014-02-14 17:02:00,45.798,0.7297317866940001,0,0.0,0.0,0.0
2014-02-14 17:07:00,46.55,0.5362280914549999,0,0.0,0.0,0.0
2014-02-14 17:12:00,48.122,0.973115763979,0,0.0,0.0,0.0
2014-02-14 17:17:00,40.23,0.378534377208,0,0.0,0.0,0.0
2014-02-14 17:22:00,52.606,0.5520406312730001,0,0.0,0.0,0.0
2014-02-14 17:27:00,44.652,0.829404664253,0,0.0,0.0,0.0
2014-02-14 17:32:00,42.84,0.618519752364,0,0.0,0.0,0.0
2014-02-14 17:37:00,49.272,0.8617069003110001,0,0.0,0.0,0.0
2014-02-14 17:42:00,47.09,0.5773521452570001,0,0.0,0.0,0.0
2014-02-14 17:47:00,45.452,0.704571836215,0,0.0,0.0,0.0
2014-02-14 17:52:00,46.996,0.0458243836557,0,0.0,0.0,0.0
2014-02-14 17:57:00,43.193999999999996,0.22789827565200002,0,0.0,0.0,0.0
2014-02-14 18:02:00,52.94,0.289387963602,0,0.0,0.0,0.0
