Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.5,0.0,0,3428,0,0,4032
numenta,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.734788146524,6,3023,2,397,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.86067182427,1,3025,0,402,4032
numenta,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,0.0,0,3428,0,0,4032
numenta,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-1.01366041993,32,13826,18,1467,18050
numenta,standard,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,1.51323982709,5,3025,1,397,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,1.65515198437,2,3025,1,400,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.832195575908,3,3025,0,400,4032
numenta,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.855326299622,1,3025,0,402,4032
numenta,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,0.121684464078,5,3456,7,460,4621
numenta,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,0.765597470042,2,3024,1,401,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-0.44,0,3424,4,0,4032
numenta,standard,realKnownCause/ambient_temperature_system_failure.csv,0.5,1.5445468936,3,5449,2,723,7267
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,1.54273816963,2,3026,0,400,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,0.775389783379,3,3022,3,400,4032
numenta,standard,artificialNoAnomaly/art_daily_no_noise.csv,0.5,-0.22,0,3426,2,0,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,0.48454409372,2,3544,4,471,4730
numenta,standard,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.37881066583,3,3023,3,399,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,1.69720173536,4,3026,0,398,4032
numenta,standard,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,-0.141984317169,1,3026,0,401,4032
numenta,standard,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,0.546717032874,1,3022,3,402,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,-0.581984317169,1,3022,4,401,4032
numenta,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.5,0.123140630198,2,3082,0,344,4032
numenta,standard,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,-0.209713520491,2,3546,1,472,4730
numenta,standard,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,4032
numenta,standard,artificialWithAnomaly/art_daily_nojump.csv,0.5,0.786827940404,1,3025,0,402,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,0.661131622031,4,3022,1,401,4032
numenta,standard,realKnownCause/machine_temperature_system_failure.csv,0.5,1.7659134844,10,17010,10,2261,22695
numenta,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.858908670438,5,3025,0,398,4032
numenta,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.5,0.53067182427,1,3022,3,402,4032
numenta,standard,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-0.121881416273,1,930,1,125,1243
Totals,,,,17.305974147,103,125838,71,13526,164136
