Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.544952187004,0.5966647117502675,3,3021,2,402,4032
numenta,standard,realTweets/Twitter_volume_FB.csv,0.544952187004,1.3895839296383956,2,13498,3,1580,15833
numenta,standard,realTweets/Twitter_volume_IBM.csv,0.544952187004,-0.19541671680148576,2,13538,15,1588,15893
numenta,standard,realTweets/Twitter_volume_AAPL.csv,0.544952187004,1.2096137571741918,5,13557,7,1583,15902
numenta,standard,realTraffic/occupancy_6005.csv,0.544952187004,0.7512724903753929,1,1783,1,238,2380
numenta,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.544952187004,0.7347881465242266,3,3023,2,400,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.544952187004,0.8757274094930131,1,3025,0,402,4032
numenta,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.544952187004,-0.3530488759123207,24,15789,12,1475,18050
numenta,standard,realAdExchange/exchange-2_cpc_results.csv,0.544952187004,-1.22,0,1216,2,163,1624
numenta,standard,realTraffic/occupancy_t4013.csv,0.544952187004,1.3950312653972454,2,1872,3,248,2500
numenta,standard,realTraffic/speed_6005.csv,0.544952187004,0.7293187159363497,2,1885,1,237,2500
numenta,standard,artificialNoAnomaly/art_noisy.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,standard,realTraffic/TravelTime_451.csv,0.544952187004,0.5681591344610931,1,1621,0,216,2162
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.544952187004,1.3043698028664705,2,3023,3,400,4032
numenta,standard,realTweets/Twitter_volume_GOOG.csv,0.544952187004,0.06829930183351074,4,13653,7,1428,15842
numenta,standard,realTraffic/speed_t4013.csv,0.544952187004,1.981137643802529,4,1871,0,246,2495
numenta,standard,realTweets/Twitter_volume_CRM.csv,0.544952187004,0.7195824617003694,2,13559,0,1591,15902
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.544952187004,-1.1227690096501497,1,3023,0,404,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.544952187004,0.9557243133869362,5,3085,0,338,4032
numenta,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.544952187004,0.8553262996215624,1,3025,0,402,4032
numenta,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.544952187004,2.089580391293193,6,3456,7,459,4621
numenta,standard,realKnownCause/ambient_temperature_system_failure.csv,0.544952187004,1.432634764483586,3,5788,3,723,7267
numenta,standard,realTweets/Twitter_volume_CVS.csv,0.544952187004,2.419198620204856,6,13574,3,1520,15853
numenta,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.544952187004,0.7489086704377245,2,3024,1,401,4032
numenta,standard,realAdExchange/exchange-2_cpm_results.csv,0.544952187004,1.5532103731006721,2,1218,1,160,1624
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.544952187004,-0.44,0,3424,4,0,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.544952187004,0.8903643853288792,2,3548,0,471,4730
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.544952187004,1.7160313656625434,3,3026,0,399,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.544952187004,0.8073464117292471,2,3022,3,401,4032
numenta,standard,realTraffic/TravelTime_387.csv,0.544952187004,-1.5877209992685322,1,1873,3,248,2500
