Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,standard,artificialNoAnomaly/art_daily_small_noise.csv,0.521862792969,0.0,0,3428,0,0,4032
numenta,standard,realTweets/Twitter_volume_CVS.csv,0.521862792969,2.19919888007,6,13572,5,1520,15853
numenta,standard,realTweets/Twitter_volume_FB.csv,0.521862792969,1.38958392964,2,13498,3,1580,15833
numenta,standard,realAdExchange/exchange-4_cpc_results.csv,0.521862792969,-1.31938189079,1,1231,1,164,1643
numenta,standard,realTraffic/occupancy_6005.csv,0.521862792969,0.64133725997,1,1782,2,238,2380
numenta,standard,artificialWithAnomaly/art_load_balancer_spikes.csv,0.521862792969,0.734788146524,3,3023,2,400,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.521862792969,0.875727409493,1,3025,0,402,4032
numenta,standard,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.521862792969,-0.683048875912,27,15786,15,1472,18050
numenta,standard,realAdExchange/exchange-2_cpc_results.csv,0.521862792969,-1.22,0,1216,2,163,1624
numenta,standard,realTraffic/occupancy_t4013.csv,0.521862792969,1.3950312654,2,1872,3,248,2500
numenta,standard,realTweets/Twitter_volume_CRM.csv,0.521862792969,0.7195824617,2,13559,0,1591,15902
numenta,standard,artificialNoAnomaly/art_noisy.csv,0.521862792969,0.0,0,3428,0,0,4032
numenta,standard,realTraffic/speed_6005.csv,0.521862792969,0.729318715936,2,1885,1,237,2500
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.521862792969,1.30436980287,2,3023,3,400,4032
numenta,standard,realTweets/Twitter_volume_GOOG.csv,0.521862792969,0.0682993018335,4,13653,7,1428,15842
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.521862792969,0.807346411729,2,3022,3,401,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.521862792969,-1.12276900965,1,3023,0,404,4032
numenta,standard,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.521862792969,0.955724313387,5,3085,0,338,4032
numenta,standard,realTraffic/TravelTime_451.csv,0.521862792969,0.568159134461,1,1621,0,216,2162
numenta,standard,realAWSCloudwatch/ec2_network_in_257a54.csv,0.521862792969,0.855326299622,1,3025,0,402,4032
numenta,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.521862792969,2.08958039129,6,3456,7,459,4621
numenta,standard,realKnownCause/ambient_temperature_system_failure.csv,0.521862792969,1.32263476448,3,5787,4,723,7267
numenta,standard,realTweets/Twitter_volume_UPS.csv,0.521862792969,0.0563402400999,7,13526,5,1578,15866
numenta,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.521862792969,0.748908670438,4,3024,1,399,4032
numenta,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.521862792969,0.59666471175,4,3021,2,401,4032
