Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.51259765625,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.51259765625,-0.60359401326,6,3019,4,399,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.51259765625,1.39048222172,3,13498,3,1579,15833
numenta,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.51259765625,-0.0719067087142,7,13536,17,1583,15893
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.51259765625,0.213174320128,11,13557,7,1577,15902
numenta,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.51259765625,0.64133725997,1,1782,2,238,2380
numenta,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.51259765625,0.734788146524,3,3023,2,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.51259765625,0.875727409493,3,3025,0,400,4032
numenta,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.51259765625,-0.683048875912,28,15786,15,1471,18050
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.51259765625,-2.22,0,1216,2,163,1624
numenta,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.51259765625,1.4060251845,5,1872,3,245,2500
numenta,reward_low_FN_rate,realTraffic/speed_6005.csv,0.51259765625,0.622622001756,4,1884,2,235,2500
numenta,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.51259765625,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.51259765625,0.568159134461,1,1621,0,216,2162
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.51259765625,1.30436980287,3,3023,3,399,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.51259765625,-1.04170069817,6,13652,8,1426,15842
numenta,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.51259765625,1.9811376438,7,1871,0,243,2495
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.51259765625,-0.276424440498,5,13559,0,1588,15902
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.51259765625,-0.260365365439,2,3023,0,403,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.51259765625,0.846537840284,8,3084,1,335,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.51259765625,0.86067182427,4,3025,0,399,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.51259765625,2.09874898746,8,3456,7,457,4621
numenta,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.51259765625,1.10410324849,4,5785,6,722,7267
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.51259765625,2.1995007378,9,13572,5,1517,15853
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.51259765625,0.748908670438,4,3024,1,399,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.51259765625,1.50894129627,5,1217,2,157,1624
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.51259765625,-0.44,0,3424,4,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.51259765625,0.592120284598,3,3545,3,470,4730
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.51259765625,1.72310160415,6,3026,0,396,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.51259765625,0.807346411729,3,3022,3,400,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.51259765625,-0.723702330054,2,1873,3,247,2500
numenta,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.51259765625,2.68833062015,8,13512,8,1580,15858
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.51259765625,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.51259765625,0.494710362685,7,1232,1,157,1643
numenta,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.51259765625,1.71595613499,4,3026,0,398,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.51259765625,1.71595613499,3,3026,0,399,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.51259765625,0.93536426678,18,13526,5,1567,15866
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.51259765625,-1.13844919792,2,3026,0,400,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.51259765625,-2.29575982814,1,4028,7,529,5315
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.51259765625,0.441127306693,1,3021,4,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.51259765625,1.38956648491,3,3023,3,399,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.51259765625,-1.97740023262,1,1409,1,189,1882
numenta,reward_low_FN_rate,realTraffic/speed_7578.csv,0.51259765625,2.93376344558,7,837,5,109,1127
numenta,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.51259765625,1.70586905384,7,3079,3,339,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.51259765625,0.862098587352,1,1155,0,152,1538
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.51259765625,1.43157140283,4,3544,3,470,4730
numenta,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.51259765625,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.51259765625,-2.0,0,3025,0,403,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.51259765625,2.53660135368,4,1155,0,149,1538
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.51259765625,-0.377740033323,3,1231,1,162,1643
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.51259765625,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.51259765625,-0.0258262715952,8,13494,7,1572,15831
numenta,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.51259765625,2.89321665609,10,19670,7,2258,22695
numenta,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.51259765625,2.35390220481,6,13511,3,1581,15851
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.51259765625,0.75067182427,4,3024,1,399,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.51259765625,0.64067182427,1,3023,2,402,4032
numenta,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.51259765625,1.34189230683,8,8533,2,1027,10320
numenta,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.51259765625,-4.11,0,930,1,126,1243
Totals,,,,30.8131560058,262,299180,167,33233,365558
