Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.542187690735,-0.22,0,3426,2,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.542187690735,-0.443157090212,5,3021,2,400,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.542187690735,1.61048222172,3,13500,1,1579,15833
numenta,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.542187690735,-0.104111443719,5,13535,18,1585,15893
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.542187690735,0.263897914863,11,13558,6,1577,15902
numenta,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.542187690735,0.861272490375,1,1784,0,238,2380
numenta,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.542187690735,0.734788146524,6,3023,2,397,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.542187690735,0.875727409493,3,3025,0,400,4032
numenta,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.542187690735,-0.255718003788,20,15790,11,1479,18050
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.542187690735,0.53195803375,1,1215,3,162,1624
numenta,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.542187690735,1.6260251845,5,1874,1,245,2500
numenta,reward_low_FN_rate,realTraffic/speed_6005.csv,0.542187690735,0.512622001756,3,1883,3,236,2500
numenta,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.542187690735,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.542187690735,0.55193672851,1,1621,0,216,2162
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.542187690735,1.34152494984,3,3024,2,399,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.542187690735,-1.2601961747,7,13650,10,1425,15842
numenta,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.542187690735,1.98462491465,7,1871,0,243,2495
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.542187690735,-0.276424440498,5,13559,0,1588,15902
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.542187690735,-0.255730297925,2,3023,0,403,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.542187690735,0.846537840284,8,3084,1,335,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.542187690735,0.86067182427,4,3025,0,399,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.542187690735,2.09185151682,8,3457,6,457,4621
numenta,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.542187690735,-1.75859985927,3,5785,6,723,7267
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.542187690735,2.30950047794,9,13573,4,1517,15853
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.542187690735,0.748908670438,2,3024,1,401,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.542187690735,1.50824342415,3,1217,2,159,1624
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.542187690735,-0.33,0,3425,3,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.542187690735,0.59454409372,3,3545,3,470,4730
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.542187690735,1.72310160415,6,3026,0,396,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.542187690735,0.855433474186,3,3023,2,400,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.542187690735,-0.628173273549,2,1874,2,247,2500
numenta,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.542187690735,3.02177643559,8,13515,5,1580,15858
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.542187690735,-0.22,0,3426,2,0,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.542187690735,0.494710362685,6,1232,1,158,1643
numenta,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.542187690735,1.60595613499,3,3025,1,399,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.542187690735,1.71226928014,3,3026,0,399,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.542187690735,0.609071104054,16,13523,8,1569,15866
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.542187690735,-1.13844919792,2,3026,0,400,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.542187690735,-2.29575982814,1,4028,7,529,5315
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.542187690735,0.499996314723,1,3021,4,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.542187690735,1.27956648491,3,3022,4,399,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.542187690735,-2.11370102385,1,1408,2,189,1882
numenta,reward_low_FN_rate,realTraffic/speed_7578.csv,0.542187690735,3.19572468045,5,839,3,111,1127
numenta,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.542187690735,1.70586905384,7,3079,3,339,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.542187690735,0.752161591569,1,1154,1,152,1538
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.542187690735,1.43157140283,4,3544,3,470,4730
numenta,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.542187690735,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.542187690735,-2.27835146592,0,3022,3,403,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.542187690735,2.72249645115,4,1155,0,149,1538
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.542187690735,-0.487740033323,5,1230,2,160,1643
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.542187690735,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.542187690735,-2.74395714466,7,13496,5,1573,15831
numenta,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.542187690735,0.360132737738,5,19672,5,2263,22695
numenta,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.542187690735,2.46249313699,6,13512,2,1581,15851
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.542187690735,0.86067182427,5,3025,0,398,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.542187690735,0.86067182427,1,3025,0,402,4032
numenta,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.542187690735,1.43572773247,7,8534,1,1028,10320
numenta,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.542187690735,-4.0,0,931,0,126,1243
Totals,,,,26.6344501971,240,299194,153,33255,365558
