Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5246505553199999,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5246505553199999,-0.4993057418191875,4,3020,3,401,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.5246505553199999,1.3895839296383956,2,13498,3,1580,15833
numenta,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.5246505553199999,-0.07280048108199977,3,13536,17,1587,15893
numenta,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.5246505553199999,0.20961375717419184,5,13557,7,1583,15902
numenta,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.5246505553199999,0.6413372599699796,1,1782,2,238,2380
numenta,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5246505553199999,0.7347881465242266,3,3023,2,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5246505553199999,0.8757274094930131,1,3025,0,402,4032
numenta,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5246505553199999,-0.5730488759123209,28,15787,14,1471,18050
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.5246505553199999,-2.22,0,1216,2,163,1624
numenta,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.5246505553199999,1.3950312653972454,2,1872,3,248,2500
numenta,reward_low_FN_rate,realTraffic/speed_6005.csv,0.5246505553199999,0.7293187159363497,2,1885,1,237,2500
numenta,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.5246505553199999,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.5246505553199999,0.5681591344610931,1,1621,0,216,2162
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5246505553199999,1.3043698028664705,2,3023,3,400,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.5246505553199999,-1.0417006981664891,4,13652,8,1428,15842
numenta,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.5246505553199999,1.981137643802529,4,1871,0,246,2495
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.5246505553199999,-0.28041753829963056,2,13559,0,1591,15902
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5246505553199999,-3.12276900965015,1,3023,0,404,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5246505553199999,0.9557243133869362,5,3085,0,338,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5246505553199999,0.8553262996215624,1,3025,0,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5246505553199999,2.089580391293193,6,3456,7,459,4621
numenta,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5246505553199999,1.322634764483586,3,5787,4,723,7267
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.5246505553199999,2.309198880065895,6,13573,4,1520,15853
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5246505553199999,0.7489086704377245,4,3024,1,399,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.5246505553199999,1.5532103731006721,2,1218,1,160,1624
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5246505553199999,-0.44,0,3424,4,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5246505553199999,0.81212028459772,2,3547,1,471,4730
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5246505553199999,1.7160313656625434,3,3026,0,399,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5246505553199999,0.8073464117292471,3,3022,3,400,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.5246505553199999,-3.5877209992685324,1,1873,3,248,2500
numenta,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.5246505553199999,2.6883306201538058,8,13512,8,1580,15858
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5246505553199999,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.5246505553199999,0.44270035668274543,3,1232,1,161,1643
numenta,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5246505553199999,1.7051238109815057,2,3026,0,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5246505553199999,1.7124210157469086,2,3026,0,400,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.5246505553199999,-1.9436597599000964,7,13526,5,1578,15866
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5246505553199999,-1.1419843171687283,1,3026,0,401,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.5246505553199999,-2.1857598281380346,1,4029,6,529,5315
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5246505553199999,0.44112730669295575,1,3021,4,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5246505553199999,1.3860313656625434,2,3023,3,400,4032
numenta,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.5246505553199999,-1.8674002326220227,1,1410,0,189,1882
numenta,reward_low_FN_rate,realTraffic/speed_7578.csv,0.5246505553199999,0.23649741556350445,4,839,3,112,1127
numenta,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5246505553199999,1.9853809955625692,3,3082,0,343,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.5246505553199999,-2.0,0,1155,0,153,1538
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5246505553199999,-1.3197135204905228,2,3545,2,472,4730
numenta,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.5246505553199999,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5246505553199999,-2.0,0,3025,0,403,4032
