Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.521850585937,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.521850585937,2.19919888007,6,13572,5,1520,15853
numenta,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.521850585937,1.38958392964,2,13498,3,1580,15833
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.521850585937,-3.31938189079,1,1231,1,164,1643
numenta,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.521850585937,0.64133725997,1,1782,2,238,2380
numenta,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.521850585937,0.734788146524,3,3023,2,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.521850585937,0.875727409493,1,3025,0,402,4032
numenta,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.521850585937,-0.683048875912,27,15786,15,1472,18050
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.521850585937,-2.22,0,1216,2,163,1624
numenta,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.521850585937,1.3950312654,2,1872,3,248,2500
numenta,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.521850585937,-0.2804175383,2,13559,0,1591,15902
numenta,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.521850585937,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realTraffic/speed_6005.csv,0.521850585937,0.729318715936,2,1885,1,237,2500
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.521850585937,1.30436980287,2,3023,3,400,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.521850585937,-0.931700698166,4,13653,7,1428,15842
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.521850585937,0.807346411729,2,3022,3,401,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.521850585937,-3.12276900965,1,3023,0,404,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.521850585937,0.955724313387,5,3085,0,338,4032
numenta,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.521850585937,0.568159134461,1,1621,0,216,2162
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.521850585937,0.855326299622,1,3025,0,402,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.521850585937,2.08958039129,6,3456,7,459,4621
numenta,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.521850585937,1.32263476448,3,5787,4,723,7267
numenta,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.521850585937,-1.9436597599,7,13526,5,1578,15866
numenta,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.521850585937,0.748908670438,4,3024,1,399,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.521850585937,-0.40333528825,4,3021,2,401,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.521850585937,1.5532103731,2,1218,1,160,1624
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.521850585937,-0.44,0,3424,4,0,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.521850585937,0.812120284598,2,3547,1,471,4730
numenta,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.521850585937,1.71603136566,3,3026,0,399,4032
numenta,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.521850585937,1.9811376438,4,1871,0,246,2495
numenta,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.521850585937,-3.58772099927,1,1873,3,248,2500
numenta,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.521850585937,2.79833062015,8,13513,7,1580,15858
numenta,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.521850585937,0.0,0,3428,0,0,4032
numenta,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.521850585937,0.442700356683,3,1232,1,161,1643
numenta,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.521850585937,1.70512381098,2,3026,0,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.521850585937,1.71242101575,2,3026,0,400,4032
numenta,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.521850585937,-1.14198431717,1,3026,0,401,4032
numenta,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.521850585937,-0.072800481082,3,13536,17,1587,15893
