Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.5,-0.22,0,3427,1,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.5,0.551142776343,4,3022,1,401,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.5,1.05958392964,2,13498,3,1580,15833
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.5,0.197598742377,1,1215,3,162,1624
numenta,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.5,-3.40783724748,3,13529,24,1587,15893
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.5,0.604725985551,5,13557,7,1583,15902
numenta,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.5,0.622622001756,1,1783,1,238,2380
numenta,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.5,0.294788146524,5,3022,3,398,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.5,0.875727409493,1,3025,0,402,4032
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.5,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.5,-2.33320103313,28,15786,15,1471,18050
numenta,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.5,1.5050312654,2,1874,1,248,2500
numenta,reward_low_FP_rate,realTraffic/speed_6005.csv,0.5,0.179318715936,2,1883,3,237,2500
numenta,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.5,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.5,0.568159134461,1,1621,0,216,2162
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.5,0.316453901984,3,3020,6,399,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.5,-0.701700438305,4,13653,7,1428,15842
numenta,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.5,1.54462491465,4,1869,2,246,2495
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.5,-1.13953970147,1,13559,0,1592,15902
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.5,0.723337548693,2,3023,0,403,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.5,0.909773166561,5,3084,1,338,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.5,0.855326299622,1,3025,0,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.5,1.33412269747,6,3456,7,459,4621
numenta,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.5,1.33015011752,3,5789,2,723,7267
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.5,1.43520488688,6,13571,6,1520,15853
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.5,0.672286269647,2,3024,1,401,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.5,-2.0,0,1219,0,162,1624
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.5,-1.1,0,3423,5,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.5,0.516503150873,2,3546,2,471,4730
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.5,1.71603136566,3,3026,0,399,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.5,0.64185525891,6,3022,3,397,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.5,-2.07724604713,1,1872,4,248,2500
numenta,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.5,2.24138649706,8,13513,7,1580,15858
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.5,-0.88,0,3424,4,0,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.5,-0.738199762212,2,1231,2,162,1643
numenta,reward_low_FP_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.5,1.48512679874,2,3025,1,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.5,1.71242101575,2,3026,0,400,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.5,0.913667613232,9,13524,7,1576,15866
numenta,reward_low_FP_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.5,-0.141984317169,1,3026,0,401,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.5,-1.74511219487,1,4029,6,529,5315
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.5,-0.0789039251603,1,3020,5,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.5,0.836031365663,2,3022,4,400,4032
numenta,reward_low_FP_rate,realKnownCause/rogue_agent_key_hold.csv,0.5,-1.30740023262,1,1408,2,189,1882
numenta,reward_low_FP_rate,realTraffic/speed_7578.csv,0.5,1.17625919001,3,840,2,113,1127
numenta,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.5,1.98538099556,3,3082,0,343,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpm_results.csv,0.5,0.637576292717,1,1154,1,152,1538
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.5,-0.759713520491,3,3544,3,471,4730
numenta,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.5,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_nojump.csv,0.5,-1.44,0,3023,2,403,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-3_cpc_results.csv,0.5,-1.17886345046,1,1155,0,152,1538
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.5,0.359478313122,4,1230,2,161,1643
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AMZN.csv,0.5,0.229695292953,4,13494,7,1576,15831
numenta,reward_low_FP_rate,realKnownCause/machine_temperature_system_failure.csv,0.5,2.15999797887,11,19669,8,2257,22695
numenta,reward_low_FP_rate,realTweets/Twitter_volume_KO.csv,0.5,2.02295202117,4,13511,3,1583,15851
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.5,0.418908670438,2,3023,2,401,4032
numenta,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.5,-0.0193281757303,1,3021,4,402,4032
numenta,reward_low_FP_rate,realKnownCause/nyc_taxi.csv,0.5,3.93583882106,7,8533,2,1028,10320
numenta,reward_low_FP_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.5,-2.22,0,930,1,126,1243
Totals,,,,15.0800585061,177,299164,183,33318,365558
