Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.575195503235,-0.44,0,3426,2,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.575195503235,0.337302738031,5,3021,2,400,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.575195503235,1.50048222172,3,13500,1,1579,15833
numenta,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.575195503235,-1.92958961576,5,13535,18,1585,15893
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.575195503235,0.709733737974,11,13558,6,1577,15902
numenta,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.575195503235,0.861272490375,1,1784,0,238,2380
numenta,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.575195503235,0.734788146524,6,3024,1,397,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.575195503235,0.875727409493,3,3025,0,400,4032
numenta,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.575195503235,-1.24571800379,19,15791,10,1480,18050
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.575195503235,-1.66,0,1215,3,163,1624
numenta,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.575195503235,1.5160251845,5,1874,1,245,2500
numenta,reward_low_FP_rate,realTraffic/speed_6005.csv,0.575195503235,0.402622001756,3,1884,2,236,2500
numenta,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.575195503235,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.575195503235,-1.0,0,1621,0,217,2162
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.575195503235,1.12152494984,3,3024,2,399,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.575195503235,-0.700195914837,5,13653,7,1427,15842
numenta,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.575195503235,1.98462491465,7,1871,0,243,2495
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.575195503235,0.723575559502,5,13559,0,1588,15902
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.575195503235,-1.13759635579,1,3023,0,404,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.575195503235,0.736537840284,8,3084,1,335,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.575195503235,0.86067182427,4,3025,0,399,4032
