Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.531249809265,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.531249809265,2.09520436716,6,13574,3,1520,15853
numenta,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.531249809265,1.05958392964,2,13498,3,1580,15833
numenta,reward_low_FP_rate,realAdExchange/exchange-4_cpc_results.csv,0.531249809265,-1.42937962053,1,1231,1,164,1643
numenta,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.531249809265,0.641272490375,1,1783,1,238,2380
numenta,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.531249809265,0.514788146524,3,3023,2,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.531249809265,0.875727409493,1,3025,0,402,4032
numenta,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.531249809265,-2.11304887591,27,15787,14,1472,18050
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.531249809265,-1.44,0,1216,2,163,1624
numenta,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.531249809265,1.0650312654,2,1872,3,248,2500
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.531249809265,0.7195824617,2,13559,0,1591,15902
numenta,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.531249809265,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTraffic/speed_6005.csv,0.531249809265,0.619318715936,2,1885,1,237,2500
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.531249809265,0.980976840312,2,3023,3,400,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.531249809265,-0.701700438305,4,13653,7,1428,15842
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.531249809265,0.6294778738,2,3022,3,401,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.531249809265,-1.12276900965,1,3023,0,404,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.531249809265,0.955724313387,5,3085,0,338,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.531249809265,0.568159134461,1,1621,0,216,2162
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.531249809265,0.855326299622,1,3025,0,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.531249809265,1.47982094922,6,3456,7,459,4621
numenta,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.531249809265,0.882634764484,3,5787,4,723,7267
numenta,reward_low_FP_rate,realTweets/Twitter_volume_UPS.csv,0.531249809265,-0.454145408785,5,13526,5,1580,15866
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.531249809265,0.638908670438,4,3024,1,399,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.531249809265,0.422209837387,4,3021,2,401,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.531249809265,1.44390836333,2,1218,1,160,1624
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.531249809265,-0.88,0,3424,4,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.531249809265,0.890364385329,2,3548,0,471,4730
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.531249809265,1.71603136566,3,3026,0,399,4032
numenta,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.531249809265,1.9811376438,4,1871,0,246,2495
numenta,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.531249809265,-1.91770825314,1,1873,3,248,2500
numenta,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.531249809265,2.24833260435,8,13514,6,1580,15858
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.531249809265,0.0,0,3428,0,0,4032
