Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.544952187004,0.42220983738672757,3,3021,2,402,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_FB.csv,0.544952187004,1.0595839296383955,2,13498,3,1580,15833
numenta,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.544952187004,-1.769574430375347,2,13538,15,1588,15893
numenta,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.544952187004,0.6047259855507343,5,13557,7,1583,15902
numenta,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.544952187004,0.6412724903753929,1,1783,1,238,2380
numenta,reward_low_FP_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.544952187004,0.5147881465242266,3,3023,2,400,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.544952187004,0.8757274094930131,1,3025,0,402,4032
numenta,reward_low_FP_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.544952187004,-1.673048875912321,24,15789,12,1475,18050
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpc_results.csv,0.544952187004,-1.44,0,1216,2,163,1624
numenta,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.544952187004,1.0650312653972454,2,1872,3,248,2500
numenta,reward_low_FP_rate,realTraffic/speed_6005.csv,0.544952187004,0.6193187159363497,2,1885,1,237,2500
numenta,reward_low_FP_rate,artificialNoAnomaly/art_noisy.csv,0.544952187004,0.0,0,3428,0,0,4032
numenta,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.544952187004,0.5681591344610931,1,1621,0,216,2162
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.544952187004,0.9809768403121139,2,3023,3,400,4032
numenta,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.544952187004,-0.7017004383054499,4,13653,7,1428,15842
numenta,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.544952187004,1.981137643802529,4,1871,0,246,2495
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CRM.csv,0.544952187004,0.7195824617003694,2,13559,0,1591,15902
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.544952187004,-1.1227690096501497,1,3023,0,404,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.544952187004,0.9557243133869362,5,3085,0,338,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.544952187004,0.8553262996215624,1,3025,0,402,4032
numenta,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.544952187004,1.4798209492244287,6,3456,7,459,4621
numenta,reward_low_FP_rate,realKnownCause/ambient_temperature_system_failure.csv,0.544952187004,1.1026347644835859,3,5788,3,723,7267
numenta,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.544952187004,2.0952043671590386,6,13574,3,1520,15853
numenta,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.544952187004,0.6389086704377245,2,3024,1,401,4032
numenta,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.544952187004,1.443908363326019,2,1218,1,160,1624
