timestamp,value,anomaly_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2014-04-01 00:00:00,18.324918539200002,0.639426798458,0,0.0,0.0,0.0
2014-04-01 00:05:00,21.970327182,0.0250107552227,0,0.0,0.0,0.0
2014-04-01 00:10:00,18.6248060317,0.275029318369,0,0.0,0.0,0.0
2014-04-01 00:15:00,21.953683975900002,0.223210738149,0,0.0,0.0,0.0
2014-04-01 00:20:00,21.909119730300002,0.736471214164,0,0.0,0.0,0.0
2014-04-01 00:25:00,21.1752724156,0.676699487423,0,0.0,0.0,0.0
2014-04-01 00:30:00,20.637691848299998,0.8921795677050001,0,0.0,0.0,0.0
2014-04-01 00:35:00,20.311228201,0.08693883262939997,0,0.0,0.0,0.0
2014-04-01 00:40:00,21.4644061815,0.42192181968500003,0,0.0,0.0,0.0
2014-04-01 00:45:00,19.1577580865,0.029797219438099997,0,0.0,0.0,0.0
2014-04-01 00:50:00,19.8707248499,0.218637974804,0,0.0,0.0,0.0
2014-04-01 00:55:00,20.4775598775,0.505355288103,0,0.0,0.0,0.0
2014-04-01 01:00:00,19.644761903499997,0.026535969683900002,0,0.0,0.0,0.0
2014-04-01 01:05:00,19.7099458164,0.19883765068700002,0,0.0,0.0,0.0
2014-04-01 01:10:00,19.32113867,0.64988443778,0,0.0,0.0,0.0
2014-04-01 01:15:00,20.2569272667,0.544941480603,0,0.0,0.0,0.0
2014-04-01 01:20:00,21.4022981121,0.220440622041,0,0.0,0.0,0.0
2014-04-01 01:25:00,18.806113512,0.589265683876,0,0.0,0.0,0.0
2014-04-01 01:30:00,21.737732155,0.809430456678,0,0.0,0.0,0.0
2014-04-01 01:35:00,20.756350615,0.00649875967806,0,0.0,0.0,0.0
2014-04-01 01:40:00,21.2930928507,0.8058192518330001,0,0.0,0.0,0.0
2014-04-01 01:45:00,20.2247627705,0.6981393949879999,0,0.0,0.0,0.0
2014-04-01 01:50:00,21.1180668057,0.340250516518,0,0.0,0.0,0.0
2014-04-01 01:55:00,18.064801589400002,0.15547949981200002,0,0.0,0.0,0.0
2014-04-01 02:00:00,21.2735216991,0.9572130722069999,0,0.0,0.0,0.0
2014-04-01 02:05:00,18.1605554363,0.33659454511299997,0,0.0,0.0,0.0
2014-04-01 02:10:00,21.559653505500002,0.0927458433801,0,0.0,0.0,0.0
2014-04-01 02:15:00,21.967850989000002,0.09671637683350001,0,0.0,0.0,0.0
2014-04-01 02:20:00,19.1762698487,0.847494366347,0,0.0,0.0,0.0
2014-04-01 02:25:00,18.8412742251,0.603726031367,0,0.0,0.0,0.0
2014-04-01 02:30:00,21.0614534554,0.8071282732739999,0,0.0,0.0,0.0
2014-04-01 02:35:00,19.012105363699998,0.7297317866940001,0,0.0,0.0,0.0
2014-04-01 02:40:00,21.4622495327,0.5362280914549999,0,0.0,0.0,0.0
2014-04-01 02:45:00,18.4113703686,0.973115763979,0,0.0,0.0,0.0
2014-04-01 02:50:00,18.5038207855,0.378534377208,0,0.0,0.0,0.0
2014-04-01 02:55:00,21.9166062204,0.5520406312730001,0,0.0,0.0,0.0
2014-04-01 03:00:00,20.6953555931,0.829404664253,0,0.0,0.0,0.0
2014-04-01 03:05:00,21.3875488977,0.618519752364,0,0.0,0.0,0.0
2014-04-01 03:10:00,19.2973175094,0.8617069003110001,0,0.0,0.0,0.0
2014-04-01 03:15:00,20.7059349981,0.5773521452570001,0,0.0,0.0,0.0
2014-04-01 03:20:00,20.3769673092,0.704571836215,0,0.0,0.0,0.0
2014-04-01 03:25:00,20.4126004805,0.0458243836557,0,0.0,0.0,0.0
2014-04-01 03:30:00,20.7301298382,0.22789827565200002,0,0.0,0.0,0.0
2014-04-01 03:35:00,20.3014366925,0.289387963602,0,0.0,0.0,0.0
2014-04-01 03:40:00,19.7162494772,0.0797919769236,0,0.0,0.0,0.0
2014-04-01 03:45:00,19.1036907775,0.232790886361,0,0.0,0.0,0.0
2014-04-01 03:50:00,21.0743253237,0.10100142941,0,0.0,0.0,0.0
2014-04-01 03:55:00,18.90508972,0.27797360311,0,0.0,0.0,0.0
2014-04-01 04:00:00,20.7694172246,0.635684444264,0,0.0,0.0,0.0
2014-04-01 04:05:00,18.933331290599998,0.36483217897,0,0.0,0.0,0.0
2014-04-01 04:10:00,20.5013206798,0.370180967117,0,0.0,0.0,0.0
2014-04-01 04:15:00,20.9883130685,0.20950703077100002,0,0.0,0.0,0.0
2014-04-01 04:20:00,18.8748555556,0.266977822049,0,0.0,0.0,0.0
2014-04-01 04:25:00,18.2397732034,0.936654587712,0,0.0,0.0,0.0
2014-04-01 04:30:00,18.523894972,0.648035385247,0,0.0,0.0,0.0
2014-04-01 04:35:00,20.4239878691,0.609131005667,0,0.0,0.0,0.0
2014-04-01 04:40:00,21.3977856249,0.171138648198,0,0.0,0.0,0.0
2014-04-01 04:45:00,18.1799872849,0.72912679795,0,0.0,0.0,0.0
2014-04-01 04:50:00,20.9366050362,0.163402493762,0,0.0,0.0,0.0
2014-04-01 04:55:00,19.3652745838,0.3794554417580001,0,0.0,0.0,0.0
2014-04-01 05:00:00,19.9141134797,0.989523350637,0,0.0,0.0,0.0
2014-04-01 05:05:00,21.7154381994,0.639999759854,0,0.0,0.0,0.0
2014-04-01 05:10:00,19.327886018900003,0.556949743775,0,0.0,0.0,0.0
2014-04-01 05:15:00,19.8613477358,0.68461425099,0,0.0,0.0,0.0
2014-04-01 05:20:00,18.054729659,0.84285192019,0,0.0,0.0,0.0
2014-04-01 05:25:00,18.32639488,0.7759999115459999,0,0.0,0.0,0.0
2014-04-01 05:30:00,19.034366364500002,0.229048071964,0,0.0,0.0,0.0
2014-04-01 05:35:00,18.1114089633,0.032100243904,0,0.0,0.0,0.0
