Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999610137939,-2.0,0,3025,0,403,4032
windowedGaussian,reward_low_FN_rate,realTraffic/speed_t4013.csv,0.999610137939,0.813320869796,9,1860,11,241,2495
windowedGaussian,reward_low_FN_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999610137939,-2.64,0,3404,24,0,4032
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_PFE.csv,0.999610137939,-8.0,0,13520,0,1588,15858
windowedGaussian,reward_low_FN_rate,realTraffic/occupancy_t4013.csv,0.999610137939,-4.11,0,1874,1,250,2500
windowedGaussian,reward_low_FN_rate,realTraffic/TravelTime_387.csv,0.999610137939,-4.19656940177,1,1871,5,248,2500
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999610137939,-6.0,0,3023,0,405,4032
windowedGaussian,reward_low_FN_rate,realTraffic/TravelTime_451.csv,0.999610137939,-2.22,0,1619,2,217,2162
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999610137939,-1.16734960025,4,3005,20,399,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999610137939,-1.03264672897,4,3455,8,461,4621
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999610137939,-1.13844919792,1,3026,0,401,4032
windowedGaussian,reward_low_FN_rate,realKnownCause/rogue_agent_key_updown.csv,0.999610137939,-4.0,0,4035,0,530,5315
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_AAPL.csv,0.999610137939,-8.73551901365,0,13557,7,1588,15902
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999610137939,-2.0,0,3548,0,473,4730
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_IBM.csv,0.999610137939,-1.32916080387,1,13551,2,1589,15893
windowedGaussian,reward_low_FN_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999610137939,-1.36412120596,3,3075,7,343,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999610137939,-1.79666172647,1,3021,5,401,4032
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-4_cpm_results.csv,0.999610137939,-8.32999864828,0,1230,3,164,1643
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_CVS.csv,0.999610137939,-6.0,0,13577,0,1526,15853
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999610137939,-1.27734960025,4,3004,21,399,4032
windowedGaussian,reward_low_FN_rate,realTraffic/speed_6005.csv,0.999610137939,-0.1409415197,3,1877,9,236,2500
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999610137939,-1.44809464288,2,3002,23,401,4032
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-2_cpm_results.csv,0.999610137939,-4.0,0,1219,0,162,1624
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999610137939,-0.122853800185,2,3018,7,401,4032
windowedGaussian,reward_low_FN_rate,artificialNoAnomaly/art_flatline.csv,0.999610137939,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FN_rate,realTraffic/occupancy_6005.csv,0.999610137939,-2.11,0,1783,1,239,2380
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999610137939,-1.32218843751,1,3026,0,401,4032
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_GOOG.csv,0.999610137939,-3.77955549289,1,13653,7,1431,15842
windowedGaussian,reward_low_FN_rate,realKnownCause/rogue_agent_key_hold.csv,0.999610137939,-6.47740327264,0,1387,23,190,1882
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_load_balancer_spikes.csv,0.999610137939,-2.0,0,3025,0,403,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_825cc2.csv,0.999610137939,-1.62296190564,9,3061,24,334,4032
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-3_cpc_results.csv,0.999610137939,-6.0,0,1155,0,153,1538
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_FB.csv,0.999610137939,-4.22,0,13499,2,1582,15833
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-4_cpc_results.csv,0.999610137939,-6.22,0,1230,2,165,1643
windowedGaussian,reward_low_FN_rate,artificialWithAnomaly/art_daily_nojump.csv,0.999610137939,-1.16734960025,2,3005,20,401,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_network_in_5abac7.csv,0.999610137939,-4.0,0,3547,0,474,4730
windowedGaussian,reward_low_FN_rate,realKnownCause/nyc_taxi.csv,0.999610137939,-7.68375727799,15,8421,114,1020,10320
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_e47b3b.csv,0.999610137939,-4.33,0,3023,3,402,4032
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-3_cpm_results.csv,0.999610137939,-2.0,0,1155,0,153,1538
windowedGaussian,reward_low_FN_rate,artificialNoAnomaly/art_daily_no_noise.csv,0.999610137939,-2.64,0,3404,24,0,4032
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_KO.csv,0.999610137939,-6.0,0,13514,0,1587,15851
windowedGaussian,reward_low_FN_rate,realKnownCause/cpu_utilization_asg_misconfiguration.csv,0.999610137939,0.776433666253,3,15801,0,1496,18050
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_AMZN.csv,0.999610137939,-6.09734758472,3,13495,6,1577,15831
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/elb_request_count_8c0756.csv,0.999610137939,-4.0,0,3026,0,402,4032
windowedGaussian,reward_low_FN_rate,artificialNoAnomaly/art_daily_small_noise.csv,0.999610137939,-2.64,0,3404,24,0,4032
windowedGaussian,reward_low_FN_rate,realTraffic/speed_7578.csv,0.999610137939,2.59678284628,13,830,12,103,1127
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_c6585a.csv,0.999610137939,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/rds_cpu_utilization_cc0c53.csv,0.999610137939,-0.454361993121,2,3017,9,400,4032
windowedGaussian,reward_low_FN_rate,realKnownCause/ambient_temperature_system_failure.csv,0.999610137939,-0.466459792894,2,5776,15,724,7267
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_77c1ca.csv,0.999610137939,-2.22,0,3023,2,403,4032
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_UPS.csv,0.999610137939,-10.0,0,13531,0,1585,15866
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_ac20cd.csv,0.999610137939,-2.65552865328,0,3017,8,403,4032
windowedGaussian,reward_low_FN_rate,artificialNoAnomaly/art_noisy.csv,0.999610137939,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/ec2_cpu_utilization_fe7f93.csv,0.999610137939,-6.0,0,3023,0,405,4032
windowedGaussian,reward_low_FN_rate,realTweets/Twitter_volume_CRM.csv,0.999610137939,-6.0,0,13559,0,1593,15902
windowedGaussian,reward_low_FN_rate,realAdExchange/exchange-2_cpc_results.csv,0.999610137939,-2.0,0,1218,0,163,1624
windowedGaussian,reward_low_FN_rate,realAWSCloudwatch/iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,0.999610137939,-1.52855582375,2,927,4,124,1243
windowedGaussian,reward_low_FN_rate,realKnownCause/machine_temperature_system_failure.csv,0.999610137939,-4.73617547836,9,19598,79,2259,22695
Totals,,,,-179.234823821,97,298813,534,33398,365558
