Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
windowedGaussian,standard,artificialWithAnomaly/art_increase_spike_density.csv,0.999999809265,-5.44717418167,12,2965,60,391,4032
windowedGaussian,standard,realTraffic/speed_t4013.csv,0.999999809265,-2.0,0,1871,0,250,2495
windowedGaussian,standard,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,standard,realTweets/Twitter_volume_PFE.csv,0.999999809265,-0.44073778728,24,13481,39,1564,15858
windowedGaussian,standard,realTraffic/occupancy_t4013.csv,0.999999809265,1.7360251845,7,1875,0,243,2500
windowedGaussian,standard,realTraffic/TravelTime_387.csv,0.999999809265,-0.767494151489,5,1864,12,244,2500
windowedGaussian,standard,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999999809265,-3.97069259971,15,2977,46,390,4032
windowedGaussian,standard,realTraffic/TravelTime_451.csv,0.999999809265,-1.0,0,1621,0,217,2162
windowedGaussian,standard,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,standard,realAWSCloudwatch/grok_asg_anomaly.csv,0.999999809265,-1.68789553796,1,3458,5,464,4621
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999999809265,-0.35099824357,1,3026,0,401,4032
windowedGaussian,standard,realKnownCause/rogue_agent_key_updown.csv,0.999999809265,-1.9300918584,1,4022,13,529,5315
windowedGaussian,standard,realTweets/Twitter_volume_AAPL.csv,0.999999809265,0.420076785158,62,13530,34,1526,15902
windowedGaussian,standard,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999999809265,-5.59491590164,17,3487,61,456,4730
windowedGaussian,standard,realTweets/Twitter_volume_IBM.csv,0.999999809265,-6.37579675199,22,13476,77,1568,15893
windowedGaussian,standard,realKnownCause/ec2_request_latency_system_failure.csv,0.999999809265,0.128240846783,5,3082,0,341,4032
windowedGaussian,standard,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999999809265,-1.26667875935,2,3015,11,400,4032
windowedGaussian,standard,realAdExchange/exchange-4_cpm_results.csv,0.999999809265,1.27471036268,4,1230,3,160,1643
windowedGaussian,standard,realTweets/Twitter_volume_CVS.csv,0.999999809265,-0.765186691416,33,13545,32,1493,15853
windowedGaussian,standard,artificialWithAnomaly/art_daily_jumpsup.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,standard,realTraffic/speed_6005.csv,0.999999809265,-1.0,0,1886,0,239,2500
