Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_increase_spike_density.csv,0.999999809265,-11.8941801335,12,2965,60,391,4032
windowedGaussian,reward_low_FP_rate,realTraffic/speed_t4013.csv,0.999999809265,-2.0,0,1871,0,250,2495
windowedGaussian,reward_low_FP_rate,artificialNoAnomaly/art_daily_perfect_square_wave.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_PFE.csv,0.999999809265,-4.60731930778,24,13481,39,1564,15858
windowedGaussian,reward_low_FP_rate,realTraffic/occupancy_t4013.csv,0.999999809265,1.7360251845,7,1875,0,243,2500
windowedGaussian,reward_low_FP_rate,realTraffic/TravelTime_387.csv,0.999999809265,-2.0445910289,5,1864,12,244,2500
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_c0d644.csv,0.999999809265,-8.85536463675,15,2977,46,390,4032
windowedGaussian,reward_low_FP_rate,realTraffic/TravelTime_451.csv,0.999999809265,-1.0,0,1621,0,217,2162
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsdown.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/grok_asg_anomaly.csv,0.999999809265,-2.23786011162,1,3458,5,464,4621
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_5f5533.csv,0.999999809265,-0.35099824357,1,3026,0,401,4032
windowedGaussian,reward_low_FP_rate,realKnownCause/rogue_agent_key_updown.csv,0.999999809265,-3.24201024889,1,4022,13,529,5315
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_AAPL.csv,0.999999809265,-3.00671454962,62,13530,34,1526,15902
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_disk_write_bytes_1ef3de.csv,0.999999809265,-12.1463115384,17,3487,61,456,4730
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_IBM.csv,0.999999809265,-14.6113142299,22,13476,77,1568,15893
windowedGaussian,reward_low_FP_rate,realKnownCause/ec2_request_latency_system_failure.csv,0.999999809265,0.128240846783,5,3082,0,341,4032
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_24ae8d.csv,0.999999809265,-2.39490832077,2,3015,11,400,4032
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-4_cpm_results.csv,0.999999809265,0.944710362685,4,1230,3,160,1643
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_CVS.csv,0.999999809265,-4.27682968584,33,13545,32,1493,15853
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_daily_jumpsup.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,reward_low_FP_rate,realTraffic/speed_6005.csv,0.999999809265,-1.0,0,1886,0,239,2500
windowedGaussian,reward_low_FP_rate,artificialWithAnomaly/art_daily_flatmiddle.csv,0.999999809265,-1.0,0,3025,0,403,4032
windowedGaussian,reward_low_FP_rate,realAdExchange/exchange-2_cpm_results.csv,0.999999809265,-2.0,0,1219,0,162,1624
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_network_in_257a54.csv,0.999999809265,0.86067182427,4,3025,0,399,4032
windowedGaussian,reward_low_FP_rate,artificialNoAnomaly/art_flatline.csv,0.999999809265,0.0,0,3428,0,0,4032
windowedGaussian,reward_low_FP_rate,realTraffic/occupancy_6005.csv,0.999999809265,0.861272490375,1,1784,0,238,2380
windowedGaussian,reward_low_FP_rate,realAWSCloudwatch/ec2_cpu_utilization_53ea38.csv,0.999999809265,-1.10694172044,3,3017,9,399,4032
windowedGaussian,reward_low_FP_rate,realTweets/Twitter_volume_GOOG.csv,0.999999809265,-5.23143690931,36,13632,28,1396,15842
